CZAS;Dwutlenek azotu;Dwutlenek siarki;Ozon;Ozon 8h;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenki azotu
23:00;36.1878;17.8552;19.4525;15.0613;62.6036;43.1752;12.8767;55.8402
00:00;30.1836;18.4319;23.6315;13.8934;65.8319;43.5308;7.24369;41.1911
01:00;22.9387;18.4014;30.6021;16.2272;62.1053;36.8652;4.08566;29.1056
02:00;16.5845;15.5011;37.1141;20.062;52.9387;26.0159;2.97514;21.045
03:00;12.1603;11.4231;44.3372;25.0997;37.7;17.4094;2.07279;15.2394
04:00;11.7917;11.2822;45.2228;29.4672;34.6102;15.6561;1.91345;14.6323
05:00;12.7063;10.6565;45.6543;33.3469;36.5793;18.0768;3.00458;17.23
06:00;15.3571;11.2945;42.5121;36.0658;31.0797;15.3421;5.88342;24.2959
07:00;19.0536;7.97086;42.2523;38.9158;17.4964;8.21941;9.10068;32.9185
08:00;27.8493;7.17594;33.7291;40.178;18.5459;10.6741;12.3491;46.6859
09:00;31.5783;8.33107;29.0246;39.9808;22.1421;10.4434;15.1053;54.642
10:00;24.5984;8.935;32.6003;39.4166;26.1724;11.3857;12.3044;43.3702
11:00;17.2048;6.93713;40.2733;38.9086;13.1257;8.37071;10.0162;32.4591
12:00;15.4224;6.67396;43.8226;38.7336;21.6388;7.76423;9.16718;29.3797
13:00;16.6307;5.40121;39.1511;37.9207;27.4734;4.07863;9.30747;30.8116
14:00;22.636;6.10497;37.1392;37.2491;19.9798;5.48086;12.3792;41.523
15:00;24.1649;6.46576;37.5447;36.6606;23.2782;8.38773;11.0097;41.1406
17:00;46.8737;5.37293;15.9363;34.4365;27.6779;19.0131;35.0225;100.636
18:00;45.0988;7.45075;15.7719;32.7799;36.8922;20.0676;27.5999;87.3218
19:00;48.0305;9.10367;16.4133;30.7565;35.1886;23.7687;33.9759;100.028
20:00;45.1731;6.40102;12.6148;27.2992;39.1517;27.4277;29.6474;90.5419
21:00;59.3931;9.10584;12.5979;23.3962;32.2156;22.139;72.5737;170.576
22:00;29.5553;10.8506;5.21355;19.154;52.154;25.5021;10.4474;45.484
23:00;30.7227;14.4307;21.181;17.1592;36.3057;24.1124;9.04387;44.4951
00:00;27.3676;10.6133;18.9107;14.8299;27.087;19.5414;6.39261;37.0776
