CZAS;Dwutlenek azotu;Dwutlenek siarki;Ozon;Ozon 8h;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenki azotu
23:00;45.2328;8.07052;3.56764;5.46658;119.585;110;113.003;217
00:00;42.9859;9.5606;4.00129;3.85716;119.979;114.1;76.4357;159.1
01:00;37.6152;10.2254;3.09775;3.71726;109.575;101.9;32.8172;87.5
02:00;34.8985;10.4703;3.28752;3.84596;100.8;98.5;25.4142;73.5
03:00;35.6919;10.8719;3.02972;3.88223;91.8362;89.7;20.9329;67.5
04:00;38.9927;10.2436;2.53494;3.7577;77.8072;76.2;17.938;66.2
05:00;40.7635;7.71195;2.02107;3.38641;72.5349;71;56.5872;126.8
06:00;47.3074;7.84865;2.13465;2.95932;85.3752;77.3;194.284;342.6
07:00;60.8643;8.9376;2.5983;2.83816;82.456;73.4;296.476;511.6
08:00;76.3631;12.4185;3.01483;2.71485;80.0323;76.1;328.918;576.3
09:00;72.1946;16.2546;2.76318;2.67303;92.2653;74.2;223.165;411.5
10:00;48.833;17.3996;17.918;4.50184;54.437;46.6;41.2283;111.4
12:00;33.6524;13.7125;29.1389;7.76548;144.203;44.4;13.163;53.8
13:00;36.1657;13.0704;41.662;12.6564;77.7174;40.8989;12.2199;54.7
14:00;48.8701;13.9555;44.6596;17.9862;87.7729;38.1701;20.0059;79.3
15:00;71.3452;36.341;36.4593;22.2768;96.715;49.8982;33.3635;122.1
16:00;80.8914;36.6249;21.5632;24.6474;122.196;49.2;36.4776;136.4
17:00;108.844;18.6865;15.0177;26.1477;152.706;54.1;196.896;408.1
18:00;121.113;16.1055;5.15994;26.4473;188.465;72.1;309.048;590.8
19:00;120.848;13.9098;3.69917;24.67;276.409;80.4;396.544;723.5
20:00;151.262;16.2251;3.45647;21.4597;270.572;97.1;678.181;1182.2
21:00;91.6095;15.3858;4.63759;16.8316;265.307;137.9;320.935;579.4
22:00;67.7739;12.054;8.27333;12.2833;224.278;203.2;225.05;410
