CZAS;Dwutlenek azotu;Dwutlenek siarki;Ozon;Ozon 8h;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenki azotu
23:00;30.7227;14.4307;18.9107;14.8299;27.087;19.5414;9.04387;44.4951
00:00;27.3676;10.6133;20.381;15.3855;33.7882;21.1763;6.39261;37.0776
01:00;21.9922;11.7699;23.5821;16.3618;24.0968;20.6031;4.06211;28.1321
02:00;13.1036;7.29079;29.0239;17.9381;28.6281;15.6357;2.33259;16.5842
03:00;11.6244;5.97127;30.6841;20.1968;18.918;12.3669;3.02398;16.1694
04:00;13.6427;5.5097;26.0557;21.879;24.977;15.2153;3.44311;18.827
05:00;20.5423;7.04482;19.7707;23.6987;26.3877;13.019;6.72584;30.759
06:00;31.0923;6.70907;12.53;22.6173;25.593;18.0423;16.7895;56.7436
07:00;31.6659;5.251;16.1098;22.2672;20.4195;16.4241;17.803;58.8548
08:00;39.5959;5.67567;13.4574;21.4017;14.1159;17.9579;25.5853;78.7247
09:00;39.6092;8.82883;16.3098;20.4927;29.4347;22.0613;31.8276;88.3155
10:00;35.4878;10.6116;19.8654;19.3479;29.7469;17.5339;25.6643;74.743
11:00;25.5937;9.79423;29.3488;19.181;29.3134;15.8703;17.5075;52.337
12:00;20.6103;7.73883;41.4563;21.106;24.8963;13.2881;11.0231;37.4138
13:00;26.3102;8.36604;37.0433;23.2651;23.4157;10.9594;11.162;43.3421
14:00;29.0592;7.17152;36.6095;26.275;23.0426;11.6244;13.9844;50.3655
15:00;33.4892;8.12;31.5103;28.2001;36.5014;17.3534;15.7121;57.4484
16:00;43.541;10.1423;24.8878;29.6289;44.1929;24.0893;27.6621;85.8002
17:00;50.0477;10.9287;19.7371;30.0573;41.2977;23.9294;24.931;88.1896
18:00;77.3776;15.354;7.00378;28.4496;69.8319;43.188;91.8263;218.091
19:00;91.5025;16.1404;4.1011;25.2936;97.4481;63.6108;247.391;470.472
20:00;79.6157;19.7965;4.72811;20.7026;98.4253;76.7112;148.47;307.298
21:00;76.7222;17.2957;4.65709;16.6543;97.5193;69.9276;142.81;295.515
22:00;71.3866;16.6986;4.00571;12.5789;84.4411;61.3498;108.193;237.108
23:00;71.8487;13.0247;3.89009;9.12635;82.0057;52.2845;132.232;274.62
00:00;70.3632;10.8671;3.89529;6.50228;74.3687;43.8072;101.352;225.674
