CZAS;Dwutlenek azotu;Dwutlenek siarki;Ozon;Ozon 8h;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenki azotu
23:00;14.8387;4.28744;45.6222;36.6207;13.249;7.50965;7.99154;27.0099
00:00;7.1724;3.66209;50.5272;37.4835;14.0342;5.80025;3.79088;12.8988
01:00;3.27696;3.31113;52.8825;40.7714;12.8632;3.31152;1.68572;5.76596
02:00;2.60543;15.3356;52.8894;43.9715;12.4012;4.777;1.23321;4.39041
03:00;3.70131;5.77817;55.6752;47.853;10.8388;6.82445;1.54871;5.98743
04:00;1.11108;3.86435;67.3063;52.1643;10.2536;4.86928;1.60967;3.48802
05:00;7.53965;4.05839;57.9555;54.1937;8.34864;3;2.57991;11.4074
06:00;11.8024;3.98627;51.6828;54.3176;5.27694;3;4.65201;18.8478
07:00;22.3598;4.40197;45.6588;54.3222;7.25374;3.11591;10.3352;38.1149
08:00;24.9803;4.16826;43.8188;53.4837;11.4668;3.17157;11.2826;42.1343
09:00;33.563;7.09636;37.9413;51.616;12.2114;4.66798;14.6924;55.9915
10:00;37.2001;8.22853;32.2005;49.0299;14.9589;6.68094;15.777;61.2814
11:00;35.4612;11.1008;32.8191;46.1729;18.9396;6.17803;16.5882;60.8023
12:00;27.3608;8.96292;38.182;42.5323;25.0207;15.4691;13.4226;47.8689
13:00;24.3623;7.18559;43.5623;40.7332;27.6187;5.49175;11.8121;42.4866
14:00;25.0015;7.63234;44.4513;39.8293;22.145;9.26706;9.72167;39.7634
15:00;27.0166;6.01794;45.2786;39.7817;27.9859;8.82739;11.179;44.0686
16:00;42.4129;6.47436;32.9748;38.4262;35.7598;13.4272;21.2617;74.9172
17:00;67.2573;12.5928;11.9321;35.1751;47.7188;17.4686;39.9982;128.499
18:00;73.2747;17.7596;6.43571;31.9545;64.8695;29.9874;53.56;155.306
19:00;72.486;28.0585;4.03536;28.3565;88.5995;52.9276;56.7856;159.46
20:00;53.4654;22.9581;10.2826;24.8691;82.8712;53.6362;27.1919;95.0718
21:00;45.8168;19.9569;14.6167;21.2509;78.7253;45.2808;17.5134;72.5728
22:00;35.0172;20.9973;20.7608;18.2896;79.5495;57.0037;8.36183;47.7444
23:00;36.1878;17.8552;19.4525;15.0613;62.6036;43.1752;12.8767;55.8402
00:00;30.1836;18.4319;23.6315;13.8934;65.8319;43.5308;7.24369;41.1911
