CZAS;Dwutlenek azotu;Dwutlenek siarki;Ozon;Ozon 8h;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenki azotu
23:00;63.71;9.84444;6.41933;14.0703;209.65;154.315;305.359;531.622
00:00;54.4548;8.17305;6.23597;8.92142;195.102;142.703;281.878;486.081
01:00;46.5965;7.88013;4.153;5.64918;148.681;114.243;208.725;366.485
02:00;44.761;7.50577;3.47962;5.1116;111.046;83.1155;148.613;272.48
03:00;15.4001;5.97233;31.8151;8.61805;24.1687;13.56;9.9778;30.6783
04:00;1.92422;4.75966;55.7318;14.9204;11.0463;10.3357;2.05651;4.98841
05:00;1.65919;4.1753;59.6245;21.6899;11.9106;12.3019;1.73991;4.23795
06:00;2.61944;3.87358;60.9365;28.5495;14.8184;8.9444;1.76624;5.22794
07:00;2.55252;3.92937;60.2672;35.2805;18.9489;6.1165;1.66128;5.01656
08:00;5.64784;4.28274;62.0774;42.2606;11.5145;6.31553;1.36339;7.64928
09:00;5.76468;5.20134;63.5337;49.6832;14.4961;11.7388;2.10709;8.91226
10:00;3.22544;6.41631;68.157;57.7679;17.1533;8.85077;1.9907;6.17438
11:00;2.0007;8.33206;69.3711;62.4624;15.4784;11.4845;1.67964;4.4966
12:00;2.72513;11.9878;69.4703;64.1797;19.5484;7.54274;1.62526;5.12066
13:00;3.13302;6.97914;71.2979;65.6389;11.4134;4.37968;1.71151;5.65974
14:00;20.6655;4.95927;58.9149;65.3862;30.3134;6.3831;8.05216;32.927
15:00;38.2007;7.39129;45.4355;63.5322;27.2721;10.9307;14.3138;60.0588
16:00;31.8942;5.97038;51.5922;62.2216;34.2146;10.4546;9.85819;47.0098
17:00;35.02;4.88274;49.2319;60.4338;26.3922;10.9866;11.5624;52.493
18:00;49.0954;6.52782;33.4612;56.0969;34.0264;15.9472;17.5588;75.9285
19:00;26.8179;7.05768;48.8451;53.5311;33.2121;22.1927;2.73578;30.9279
20:00;35.0687;6.16857;42.5407;50.1649;36.8327;23.6949;12.6432;54.3594
21:00;85.2864;8.87477;8.69307;42.3393;83.4896;32.1414;187.583;372.962
22:00;84.7175;10.5059;3.59783;35.4247;75.9336;42.0404;145.825;308.184
23:00;72.3713;7.80376;3.19453;30.1446;64.0575;41.4531;148.479;299.939
00:00;64.4004;8.24314;4.20741;24.2215;98.1583;58.0033;185.268;348.372
