CZAS;Dwutlenek azotu;Dwutlenek siarki;Ozon;Ozon 8h;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenki azotu
00:00;18.7012;10.1127;47.3818;49.2069;34.4;27.702;2.09842;21.9
01:00;16.5347;12.3445;47.1696;46.9198;34.024;24.9191;0.509192;17.3
02:00;14.0106;23.8353;47.4971;45.9862;28.5056;27.5084;0.305861;14.5
03:00;12.8043;17.3132;47.0809;45.535;23.8236;20.3538;0.0166267;12.8
04:00;11.1788;9.26646;47.829;46.5422;30.9424;18.1343;0.2;11.5
05:00;13.7024;4.2;49.1557;47.958;20.7296;14.7866;0.2;14
06:00;17.2122;4.2;49.8916;48.2179;17.4101;8.08336;0.488062;18
07:00;31.5703;4.4272;33.976;46.2477;18.3093;11.8248;2.09254;34.8
08:00;28.1849;6.46587;42.9989;45.6998;27.3519;9.92994;4.63399;35.2
09:00;13.8799;4.39696;59.2482;47.2097;15.7851;3;2.55635;17.8
10:00;8.3545;4.3;66.7228;49.6129;15.7928;3.61;1.43474;10.5
11:00;6.43778;4.47715;72.9217;52.843;8.50044;4.20871;0.727763;7.5
