CZAS;Dwutlenek azotu;Dwutlenek siarki;Ozon;Ozon 8h;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenki azotu
00:00;86.5043;15.4609;5.27402;54.1547;141.826;82.9635;278.721;510.2
01:00;58.1754;8.71954;4.48655;42.6672;91.7374;70.386;102.629;214.2
02:00;45.1803;6.8503;4.1208;31.2682;66.2344;55.7008;26.878;86
03:00;42.1115;6.01057;3.86699;20.2286;75.4976;64.3681;43.7084;108.5
04:00;35.2252;7.76725;3.21141;12.3261;58.9524;51.0446;65.825;135.3
05:00;38.5353;6.20684;3.19589;8.39883;57.2177;42.7109;99.3374;189.5
06:00;45.319;5.6445;3.33388;4.17136;72.5283;50.8704;197.899;346.1
07:00;69.6178;7.00023;3.7617;3.9064;102.281;58.73;391.561;664.8
08:00;83.2277;10.3406;3.86699;3.73053;108.572;67.8944;375.248;653.6
09:00;80.0282;14.6048;5.23412;3.82397;92.874;64.0735;181.585;356
10:00;58.2594;18.6985;31.7233;7.27428;52.5654;33.3081;40.9186;120.5
11:00;37.7934;16.3157;62.1831;14.5638;38.5585;10.4791;8.39092;50.5
12:00;34.4962;14.5471;71.1622;23.0576;41.0324;17.2656;6.29285;44.1
13:00;7.08455;11.9702;110.559;36.478;15.9289;3.3;0.276021;7.5
