CZAS;Dwutlenek azotu;Dwutlenek siarki;Ozon;Ozon 8h;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenki azotu
23:00;72.3713;7.80376;3.19453;30.1446;64.0575;41.4531;148.479;299.939
00:00;64.4004;8.24314;4.20741;24.2215;98.1583;58.0033;185.268;348.372
01:00;56.6871;5.94925;3.94617;18.5608;51.8274;36.6956;48.5076;130.967
02:00;26.6352;5.13639;39.4055;19.3038;20.2579;14.2463;4.26578;33.0853
03:00;19.7865;5.7335;40.1158;18.2126;13.9536;12.4532;5.22736;27.6876
04:00;39.8323;7.17669;12.3662;14.4408;20.8293;11.7861;21.9077;73.3217
05:00;59.3389;8.55039;3.43244;13.7832;30.3731;16.0368;76.811;177.026
06:00;66.8573;12.4929;2.66529;13.6667;40.8406;20.6182;225.744;412.896
07:00;87.0778;15.7091;2.96015;13.6374;66.9957;36.3697;482.56;826.652
08:00;117.688;17.2405;3.70931;13.5751;87.175;53.57;615.291;1061.11
09:00;133.514;11.8402;3.34335;13.4998;132.688;57.4668;611.479;1071.06
10:00;83.9936;7.50001;4.16664;9.0949;58.2023;26.3696;167.597;340.872
11:00;55.4671;6.64246;16.3447;6.12351;49.6011;15.7289;34.1848;107.744
12:00;32.0387;5.62224;34.4279;8.88122;37.7781;17.0061;13.072;51.9832
13:00;40.4415;4.18294;29.6985;12.1645;36.5632;12.3731;21.3971;73.1608
14:00;36.0508;3.80117;37.0461;16.4621;26.1464;11.7656;14.9086;58.8245
15:00;31.6378;3.66936;43.3388;21.5094;18.514;8.50398;14.1926;53.3009
16:00;31.3897;3.27349;47.1122;26.9348;22.5124;8.33391;12.8417;51.0012
17:00;38.6495;3.48228;44.4216;32.0696;16.4791;6.35429;18.095;66.2654
18:00;32.3208;4.0812;44.7107;37.1376;28.33;7.92195;10.2607;47.959
19:00;23.601;4.07465;50.8544;41.4513;25.4724;7.33564;12.0973;42.0632
20:00;29.2616;3.89113;44.1047;42.6609;21.5854;13.1222;11.2074;46.3492
21:00;29.099;3.31061;45.3059;44.6118;22.6873;8.38057;10.0345;44.3926
22:00;20.8111;2.99468;50.2867;46.2669;13.2553;7.35323;7.18896;31.724
23:00;13.8248;3.03126;55.3692;47.7707;20.282;7.37511;5.90836;22.7902
