CZAS;Dwutlenek azotu;Dwutlenek siarki;Ozon;Ozon 8h;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenki azotu
23:00;23.5017;7.58162;35.9125;29.4553;48.6541;43.5417;1.82755;26.2036
00:00;15.7437;8.27025;35.6141;26.5484;51.4877;45.8148;1.59859;18.1106
01:00;15.1457;7.27866;36.4236;26.9432;45.7941;38.4481;1.63253;17.5418
02:00;10.1426;6.20507;44.0536;28.7275;33.6084;28.931;1.39283;12.1802
03:00;9.43572;5.57546;43.4967;31.6521;31.9658;20.7932;1.28961;11.3129
04:00;9.5053;5.86455;41.9423;34.7806;31.6768;25.3065;1.27714;11.3787
05:00;11.3711;5.38804;39.852;37.3192;28.2796;18.9604;1.3291;13.3146
06:00;9.67366;5.78755;39.1291;39.553;25.1738;18.4385;1.25566;11.52
07:00;12.0886;6.42026;38;39.8139;26.1446;20.4745;1.39664;14.1379
08:00;20.8865;7.28948;31.1964;39.2617;27.6278;19.0196;2.1012;24.0091
09:00;21.9147;6.6848;31.3922;38.6328;25.2854;17.2836;3.82275;27.6854
10:00;17.0359;6.76226;36.9193;37.741;19.5471;18.3801;4.32917;23.5842
11:00;25.4099;7.74957;29.7072;36.0173;28.1862;24.3015;6.56338;35.3897
12:00;37.5889;8.58212;21.288;33.4355;39.3579;29.5678;16.8639;63.3591
13:00;31.4354;8.52009;27.6647;31.9121;37.915;32.2892;9.78999;46.3572
14:00;17.882;8.04821;41.7495;32.2397;23.6648;20.304;6.15533;27.2313
15:00;16.6132;18.3385;47.4286;33.4182;23.0438;19.9599;4.18923;22.9362
16:00;31.7185;11.7756;35.562;33.9639;33.3513;22.0825;7.68256;43.4058
17:00;52.2773;11.0527;17.9308;32.2813;47.0404;27.8444;15.6395;76.1631
18:00;73.2041;11.6949;5.82234;28.3941;52.2601;39.3509;59.2703;163.975
19:00;61.8883;15.9796;7.28894;25.5919;58.9557;51.8599;45.1722;131.075
20:00;63.5235;20.4696;8.49291;23.9925;78.0749;65.5482;63.207;160.343
21:00;52.6315;18.2558;10.311;21.8233;106.588;94.1405;43.3083;118.934
22:00;41.4522;17.9317;10.0672;17.863;116.421;101.97;29.494;86.5862
23:00;40.4861;18.0673;8.18641;12.9577;100.443;88.1909;27.4808;82.5354
