CZAS;Dwutlenek azotu;Dwutlenek siarki;Ozon;Ozon 8h;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenki azotu
23:00;28;30;32;24;90;63;6;36
00:00;25;25;35;26.875;74;50;3;30
01:00;24;26;34;29.5;124;88;4;30
02:00;22;23;33;31;81;54;4;29
03:00;18;21;37;32.625;77;50;3;22
04:00;20;18;36;34.125;60;42;4;26
05:00;19;16;36;34.875;54;40;3;23
06:00;17;15;36;35;58;44;3;21
07:00;16;14;33;34.75;57;36;2;19
08:00;14;12;33;34.5;42;31;2;17
09:00;14;11;32;34.125;38;24;3;18
10:00;15;10;30;32.875;38;25;3;19
11:00;17;10;27;31.375;48;33;5;24
12:00;17;12;24;29.375;59;36;5;25
13:00;19;11;20;26.875;58;42;6;29
14:00;22;10;16;24.75;60;38;9;36
15:00;20;9;16;22.5;53;30;7;30
16:00;22;9;15;20.75;58;38;7;32
17:00;23;11;18;18.875;49;36;6;32
18:00;28;13;15;17.5;61;47;8;39
19:00;29;15;16;16;73;57;8;41
20:00;33;18;12;15;118;82;9;46
21:00;34;19;12;14.25;109;79;8;46
22:00;35;22;10;13;106;82;8;47
23:00;36;22;6;11.875;123;91;16;60
