CZAS;Dwutlenek azotu;Dwutlenek siarki;Ozon;Ozon 8h;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenki azotu
23:00;59.8589;6.1554;6.51595;16.825;71.7771;57.7134;42.9481;125.61
00:00;51.7525;7.05827;6.68451;11.7605;71.3681;64.0063;30.4064;98.2855
01:00;44.4508;6.6503;7.94634;8.17098;53.1129;50.8484;16.3229;69.3862
02:00;44.924;9.45464;7.88387;6.52692;64.6664;49.4691;9.34211;59.1548
03:00;57.5347;13.4132;7.15298;6.59047;91.7342;77.1293;37.6854;115.232
04:00;43.2675;11.4763;10.1775;7.16603;48.9156;42.4931;8.98949;56.9539
05:00;19.3611;8.23242;25.0777;9.65816;45.6801;37.7202;3.94191;25.3082
06:00;22.2371;7.2125;23.012;11.8064;49.4145;37.3809;9.82775;37.213
07:00;31.2644;7.56944;19.7295;13.458;41.5346;29.6802;15.1611;54.4163
08:00;41.9243;7.69871;17.1509;14.7663;32.7586;17.5664;24.4125;79.26
09:00;32.1715;8.83893;26.243;17.0534;32.479;23.3684;19.4522;61.9055
10:00;29.9855;10.7532;29.8378;19.7977;31.4931;20.6571;18.4553;58.1808
11:00;26.3275;9.96479;35.2464;23.3093;34.412;23.6043;13.0481;46.226
13:00;20.2199;7.90407;37.1761;26.6842;24.576;16.5641;10.649;36.4631
14:00;27.2194;6.10944;42.9766;26.9137;16.423;12.0579;10.6591;43.4685
15:00;27.7989;6.95046;45.4986;29.7658;22.4661;15.163;13.8472;48.9405
16:00;36.7194;9.1577;38.1182;33.4471;10.9078;7.45887;16.7884;62.3973
17:00;42.7157;9.80112;30.7783;36.4424;24.0743;14.1074;18.2117;70.5366
18:00;76.0604;9.43038;7.65076;37.0903;29.527;13.4509;62.3185;171.514
19:00;55.6774;10.4638;18.7569;33.9207;40.4931;27.6697;30.3762;102.174
20:00;77.4456;9.2005;8.1627;31.5651;33.3317;27.6139;97.3193;226.614
21:00;59.0256;10.0001;10.915;27.4203;55.1235;43.2322;40.6671;121.289
22:00;51.5311;8.38355;19.1812;25.3571;51.9158;36.2381;25.4842;90.5037
23:00;60.3417;7.53819;11.4574;22.3827;32.1261;29.4935;30.8719;107.597
00:00;59.1233;7.24174;7.82798;18.1276;31.4125;21.9114;35.7508;113.834
