CZAS;Dwutlenek azotu;Dwutlenek siarki;Ozon;Ozon 8h;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenki azotu
23:00;13.8248;2.99468;55.3692;47.7707;20.282;7.37511;5.90836;22.7902
00:00;7.32986;3.03126;59.4065;49.3075;19.2291;9.43332;3.56885;12.7155
01:00;2.757;3.16816;62.053;51.5114;18.5512;6.73439;1.77455;5.39046
02:00;1.74789;2.67549;62.8677;53.781;8.20705;4.65654;1.77005;4.36489
03:00;1.57634;3.4871;62.3338;55.2159;8.18363;7.59903;1.47423;3.73924
04:00;2.44046;2.80084;61.7753;57.4248;7.64247;4.35641;1.62734;4.84182
05:00;3.86543;2.27424;66.2549;60.0434;7.89169;3;1.96507;6.77985
06:00;14.8435;2.5313;58.7698;61.1038;9.35873;3;4.25089;21.2765
07:00;22.4171;2.927;54.131;60.949;10.0068;5.76414;7.27694;33.4841
08:00;26.3994;2.63392;54.169;60.2943;10.7294;5.50332;9.53366;40.9303
09:00;17.7641;2.36229;61.9157;60.2771;13.1003;3.90075;7.71755;29.5061
10:00;9.53663;2.43891;68.6531;61.0003;13.0676;3;5.94057;18.5525
11:00;9.35658;2.09624;69.6192;61.911;12.5367;3;5.49789;17.6873
12:00;9.92222;2.31326;67.5484;62.6326;11.9179;3.20522;6.20002;19.3369
13:00;7.65703;1.92599;68.9851;62.9739;10.6331;3;5.88134;16.5948
14:00;9.89606;1.51556;71.1896;64.5264;9.29923;3;5.69464;18.5679
16:00;26.7786;2.05944;61.3317;65.4265;12.2615;3;8.96801;40.447
17:00;25.2963;2.62964;54.2898;65.4416;17.9935;3;7.71304;37.0362
18:00;35.7555;3.78735;54.0487;64.4582;5.73512;3;11.6137;53.4704
19:00;39.3962;4.23034;46.1499;61.6453;21.2988;5.73512;16.0368;63.869
20:00;32.2475;2.40192;44.64;58.5229;23.5881;8.76394;13.5164;52.8022
21:00;11.5846;2.79415;49.1262;56.2201;15.8728;5.81576;3.68385;17.1386
22:00;10.2605;2.6351;63.0867;55.4828;15.6578;6.67382;4.03543;16.3595
23:00;6.15505;2.22246;63.6874;54.5451;15.3064;5.50797;2.71292;10.2087
00:00;2.3337;2.10983;69.1518;55.5226;13.0437;8.40448;1.89475;5.15199
