CZAS;Dwutlenek azotu;Dwutlenek siarki;Ozon;Ozon 8h;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenki azotu
23:00;14;1;59;39.125;20;11;2;17
00:00;14;1;58;42.375;16;13;2;16
01:00;20.7665;1.83092;49.379;43.5474;20.93;18.3318;2.52788;24.6
02:00;14.9097;1.39891;54.9052;45.5355;21.2366;17.1518;0.513348;15.7
03:00;7.11317;2.15365;59.5618;49.4808;20.8861;19.3476;0.4;7.7
04:00;12.1689;6.36546;54.2928;53.3923;17.2023;16.2012;0.958873;13.6
06:00;31.0979;4.34862;41.199;53.7922;18.6676;16.6884;8.3885;43.9
07:00;55.9473;4.19361;5.33829;53.7625;24.9767;16.6528;28.1981;98.8
08:00;56.3639;8.6977;4.30865;46.0966;22.8973;18.077;71.2338;164.6
09:00;57.1397;6.79782;7.26845;38.4264;29.7234;17.7145;121.006;241.1
10:00;38.4811;5.56849;30.928;32.4106;27.7037;26.9936;26.8091;79.2
11:00;21.8704;4.78847;52.7506;28.9853;49.257;41.5165;7.75357;33.7
12:00;24.9886;22.1843;56.1687;28.0123;38.6899;38.0685;9.01893;38.7
13:00;26.2474;4.9399;59.1257;28.2802;28.9097;27.877;7.73001;38
14:00;22.5713;5.23059;66.3825;30.8412;37.7154;24.9435;6.15949;31.9
15:00;22.0197;7.78224;68.3869;35.2839;26.8111;17.262;4.74449;29.2
16:00;64.0972;18.1026;32.0391;43.1649;37.6663;19.2003;23.8066;100.3
17:00;99.214;16.2726;5.34937;46.6312;32.3799;23.7728;92.6389;240
18:00;114.623;44.8886;4.03101;46.3914;44.7322;32.4397;300.685;571.7
19:00;104.2;50.0933;9.36763;43.0292;82.8941;62.4067;248.655;482.2
20:00;91.2985;42.9812;6.16621;37.6064;113.559;93.7383;209.93;410.4
21:00;88.2106;47.8941;6.86058;31.3561;242.267;192.167;220.447;423.3
22:00;76.9239;44.3826;7.88801;24.8229;222.984;195.35;167.411;331.4
23:00;64.8608;32.3209;6.30697;17.5111;245.511;206.801;125.98;256.4
