CZAS;Dwutlenek azotu;Dwutlenek siarki;Ozon;Ozon 8h;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenki azotu
00:00;37.9171;8.48464;4.27049;5.63377;67.608;63.6;40.6505;99.8
01:00;34.596;7.19258;3.22484;4.88251;80.7852;64.8;73.9035;146.9
02:00;32.2114;6.18624;3.83282;4.73366;68.3434;51.9;30.5751;78.7
03:00;30.0349;4.96942;3.33428;4.23372;89.0596;42.836;32.3673;79.2
04:00;26.7691;4.66991;2.52642;3.94054;30.0527;31.5751;20.3933;57.8
05:00;20.2683;5.73045;15.2369;5.04257;32.1665;27.3471;5.46844;28.7
06:00;23.3774;6.97739;15.1852;6.33612;31.986;35.9476;8.5281;36.3
07:00;28.5754;6.95341;8.80794;7.05236;36.6962;37.6672;14.5736;50.8
08:00;29.3827;4.7557;10.8031;7.86894;48.0622;28.0244;17.0849;55.4
09:00;29.7119;4.26506;12.3803;9.01337;38.2532;21.2627;16.5612;54.9
10:00;27.9641;4.40003;11.569;9.98039;38.5011;14.7731;18.6693;56.4
11:00;24.608;5.20624;14.4561;11.3706;33.2355;18.2325;16.493;49.7
12:00;24.5241;5.6884;21.4837;13.7403;36.7226;14.8373;14.4843;46.5
