CZAS;Dwutlenek azotu;Dwutlenek siarki;Ozon;Ozon 8h;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenki azotu
23:00;45.8747;17.3029;17.5242;34.5907;62.7513;50.002;14.5542;68.1
00:00;22.6774;11.822;37.5634;32.6142;31.9188;27.0011;4.23287;29.1
01:00;18.6606;8.55983;40.2383;31.5311;18.7518;15.4921;2.45694;22.3356
02:00;14.9317;6.67288;42.4048;31.8534;25.5274;11.5982;2.26608;18.3108
03:00;4.49957;4.76573;55.742;33.7208;15.4327;7.96725;1.38971;6.53713
04:00;8.5493;2.94324;48.5912;34.9186;14.3489;7.81041;1.60552;10.9082
05:00;26.8169;3.15734;28.4716;35.6206;14.9027;6.51774;8.88696;40.345
06:00;43.7657;3.60561;13.0221;35.4447;21.8568;9.81493;27.0928;85.2106
07:00;50.062;4.3973;10.5445;34.5722;22.1494;13.5077;32.5834;99.8985
08:00;56.3504;5.89236;6.5701;30.6981;26.2042;18.139;38.4769;115.229
09:00;42.0752;5.94682;19.1629;28.0637;23.3637;11.597;26.5227;82.6491
10:00;25.0196;5.70205;33.4528;26.9447;16.146;11.8892;12.3508;43.9098
11:00;21.6885;5.76157;34.8117;24.3284;19.6705;8.78;11.2216;38.8048
12:00;25.9899;7.29572;30.439;22.0593;21.5577;14.8442;14.3197;47.8448
13:00;29.6711;7.52449;28.2402;22.0304;19.9;14.6087;14.4311;51.6959
14:00;33.33;7.07281;23.5867;23.351;20.6106;16.9592;16.3595;58.2843
15:00;43.9622;8.06079;14.8687;23.8915;22.6476;12.4239;27.2205;85.6254
16:00;57.061;9.99791;9.36372;24.2407;35.5235;26.7731;44.9145;125.829
17:00;67.7422;12.7361;3.90046;22.3329;57.9342;32.9551;73.6596;180.59
18:00;67.304;14.4894;2.9844;18.5244;59.6101;42.1262;81.2663;191.816
19:00;65.9231;17.0369;3.80534;14.6486;84.2364;68.3595;93.3989;209.022
20:00;72.8339;18.5623;4.21507;11.3706;103.851;73.8004;172.929;337.652
21:00;65.7399;16.5258;3.95378;8.33477;94.6809;70.4327;167.109;321.871
22:00;50.8688;14.3797;3.23717;5.79108;97.2747;74.7881;75.5533;166.615
23:00;47.8759;11.5557;3.73272;4.39908;95.7273;73.2269;141.028;263.894
00:00;39.3798;9.09703;3.16531;3.62428;68.6614;52.1014;39.1506;99.3074
