CZAS;Dwutlenek azotu;Dwutlenek siarki;Ozon;Ozon 8h;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenki azotu
00:00;17.8749;2.90787;52.7457;72.1654;17.2683;20.4048;1.27615;19.9
01:00;10.5932;2.80246;58.312;66.9024;27.1988;22.248;1.07005;12.3
02:00;8.89067;2.43471;57.2047;61.8172;25.6745;22.5;1.07802;10.6
03:00;8.10421;2.76589;56.6973;57.5807;25.2317;24.825;0.982762;9.6
04:00;8.60956;2.73032;53.3326;54.5713;24.7288;20.34;1.05897;10.3
05:00;10.9615;2.60942;47.2909;53.2793;23.4802;16.92;1.41055;13.1
06:00;15.6042;2.8361;39.4584;51.5535;33.0289;32.547;1.43411;17.7
07:00;21.3608;2.99729;32.6817;49.7154;37.7427;20.52;1.71433;24
08:00;20.0514;3.35598;37.3259;47.7879;29.4982;28.98;4.03964;26.2
09:00;22.5973;3.64454;38.7864;45.3472;38.2465;32.04;7.22469;33.5
12:00;8.19787;3.7186;69.1076;46.8351;23.9608;25.2;3.05813;12.9
13:00;4.97699;1.87137;71.0115;45.4262;23.2859;12.06;1.15625;6.8
14:00;4.90419;1.6;80.5024;47.9518;21.9469;9.36;0.911698;6.3
15:00;4.59226;1.73324;85.6133;52.6963;23.6419;5.4;1.01908;6.1
16:00;6.52227;1.72133;92.2188;59.2898;20.9099;9.18;1.02185;8
17:00;7.06531;1.65974;90.2025;67.7951;29.6355;5.4;0.93111;8.5
18:00;9.15052;2.07844;92.8859;75.3489;27.3685;5.4;1.1614;11
19:00;9.77649;2.14626;92.4925;83.0774;24.7644;10.44;0.847346;11
20:00;19.3596;2.02035;90.9345;86.4181;31.2137;16.38;0.828911;20.6
21:00;46.1857;2.14945;75.8725;86.9827;38.533;29.52;1.41188;48.3
22:00;45.6096;1.83816;40.1508;87.5903;50.5691;37.992;1.92385;48.5
23:00;76.9249;3.88179;31.3913;82.5463;49.9851;40.14;147.235;300.6
00:00;59.1712;3.71334;3.91686;75.7686;46.5351;48.78;123.62;247.1
