CZAS;Dwutlenek azotu;Dwutlenek siarki;Ozon;Ozon 8h;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenki azotu
00:00;4.8723;2.31222;52.7258;49.623;6.62993;3.9;1.14551;6.6
01:00;3.79199;2.22959;55.7228;49.0162;6.02381;5.1;0.710446;4.9
02:00;3.28877;1.90975;57.4518;49.175;6.42948;6.9;0.824408;4.5
03:00;3.57572;2.10083;54.7248;49.4334;9.07804;8.2;0.958461;5.1
04:00;3.83663;2.25407;55.1548;51.9351;8.84008;3.9;0.748549;4.9
05:00;5.5663;2.6157;53.8588;53.3582;10.5218;10.3;1.64189;8
06:00;9.14945;2.38829;50.0499;53.5932;11.413;5.6;3.40154;14.3
07:00;15.0202;2.82908;45.6207;53.1637;10.8701;4.2;5.45182;23.4
08:00;19.7353;2.94295;39.8413;51.5531;11.2571;9.3;7.54297;31.1
09:00;19.2597;4.26818;40.3948;49.6371;11.9957;7.1;9.07989;33.1
10:00;16.3514;2.20762;42.5283;47.7717;12.9549;13;8.14049;28.7
11:00;10.6097;2.52255;48.7353;47.023;12.8091;8.9;5.88272;19.6
12:00;11.8776;2.37286;52.3255;46.6693;16.8442;8.9;5.42722;20.1
13:00;12.6518;2.31826;53.3419;46.6047;14.318;5.3;5.43519;20.9
14:00;12.8718;2.67078;49.9312;46.5899;10.9341;9.4;5.68009;21.6
15:00;15.8954;3.35427;50.272;47.1713;10.1743;19;7.27763;27
16:00;18.4179;3.42611;50.807;48.542;17.0436;13.1;7.64584;30
17:00;21.5515;4.3163;48.1079;49.5061;13.6943;6.8;7.79271;33.5
