CZAS;Dwutlenek azotu;Dwutlenek siarki;Ozon;Ozon 8h;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenki azotu
00:00;58.4793;11.2918;5.24742;44.4945;72.5582;72.2672;52.6047;138.4
01:00;52.7845;9.86361;3.70351;33.8927;71.7369;70.3113;43.2532;118.5
02:00;41.8622;7.8291;4.40287;24.1341;57.3087;4.30912;18.7682;70.4
04:00;33.0455;7.0063;4.18397;13.4246;48.6405;3.9;12.851;52.6
05:00;38.6304;6.91061;7.35103;7.12056;45.3874;3.9;17.2186;64.8
06:00;44.8753;7.77557;5.56495;4.96354;41.0217;21.8657;47.2876;116.8
07:00;55.5641;10.2922;4.08533;4.87024;45.7658;26.0508;112.584;226.7
08:00;63.0976;12.4561;3.93127;4.80879;51.9919;15.7262;101.296;217.1
09:00;38.2706;16.5416;6.12854;4.91893;67.6381;15.5368;21.1408;70.4
10:00;43.0786;105.314;33.5875;8.65443;56.5517;10.7342;19.2083;72.3
11:00;27.6237;30.4784;40.9003;13.2166;61.0461;9.58944;6.82594;38
12:00;18.8005;12.3843;75.0874;22.0795;40.8272;27.7386;3.69805;24.4
13:00;18.3829;11.8448;98.8207;33.5132;49.9555;36.8007;2.59792;22.3
14:00;19.1279;12.9755;107.629;46.2713;31.3353;59.7922;2.39285;22.8
15:00;20.7842;11.144;110.038;59.5153;32.8578;70.0933;2.59965;24.7
16:00;22.6754;10.91;115.718;73.4887;32.2066;75.3903;3.2086;27.6
17:00;29.1121;12.0602;115.771;87.194;23.4714;77.0045;3.82171;34.9
