CZAS;Benzen;Dwutlenek azotu;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
00:00;2.92181;44.0038;63.6071;47.7805;49.1793;486.288;1001.58;119.45
01:00;1.45571;36.3943;56.8939;43.5618;15.9304;224.785;959.791;60.7
02:00;0.562669;32.2702;41.2581;31.124;14.2688;148.377;842.439;54.1
03:00;0.572311;27.5164;36.3974;29.0107;11.9012;162.039;719.113;45.7
04:00;0.488831;43.881;33.5731;27.4743;38.9258;161.916;552.938;103.3
05:00;0.908528;59.7892;35.4075;27.6442;88.7933;472.252;420.911;195.5
06:00;1.37767;66.9385;41.8266;28.2175;173.892;838.84;349.647;332.6
07:00;2.49946;68.114;50.6427;33.8606;206.333;848.5;356.357;383.3
08:00;2.56238;75.4609;61.0442;38.7329;178.587;789.38;417.875;348.4
09:00;2.73977;79.0824;44.9547;30.0302;185.384;950.12;455.761;362.4
10:00;2.33152;67.9444;41.7929;28.1913;137.161;631.99;546.428;277.5
11:00;1.97674;62.8155;39.5119;29.1798;149.099;678.02;606.88;290.6
12:00;2.17256;69.8489;50.3863;31.9722;153.603;697.05;671.377;304.5
13:00;2.44472;70.5573;71.3193;34.1282;129.935;629;738.269;269.1
14:00;2.20946;70.8187;61.8357;32.4715;130.492;645.72;757.863;270.2
15:00;2.39628;76.4679;53.1603;31.1114;154.604;754.89;733.723;312.7
16:00;2.78069;86.4649;44.8492;30.5686;214.033;1123.7;722.021;413.5
17:00;3.63619;92.5127;45.228;32.2774;222.276;1402.54;763.811;432.2
18:00;5.31145;89.3897;46.8892;35.2787;301.311;1321.71;820.364;549.8
19:00;4.4097;69.8314;50.0922;38.7375;189.002;894.28;906.579;358.6
20:00;3.98369;69.0864;54.6378;43.9083;149.64;860.76;933.611;297.7
21:00;4.09504;67.3812;56.58;45.634;155.044;846.64;954.075;304.2
22:00;3.90376;57.6095;62.5677;50.0823;106.998;796.74;981.28;221.1
23:00;3.23908;51.8343;61.8964;50.3682;50.3888;534.85;1000.16;128.8
00:00;2.42646;47.3616;56.1989;46.4689;43.7572;507.171;972.652;114.3
