CZAS;Benzen;Dwutlenek azotu;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
23:00;3.86562;71.0069;79.6763;54.778;102.363;1354.26;1242.51;227.948
00:00;3.56577;75.7848;67.8388;43.8312;106.347;1265.19;1300.34;238.84
01:00;2.93903;62.8607;40.5551;25.4686;53.7218;819.611;1271.89;145.22
02:00;2.40947;46.8626;38.5685;27.1049;36.5929;706.073;1182.56;102.9
03:00;1.96012;41.313;36.7378;26.4031;27.0086;685.815;1103.89;82.7121
04:00;1.70993;32.9687;35.9215;26.9946;20.1075;654.372;1034.51;63.7949
05:00;1.48567;23.4448;35.7601;28.1888;8.31541;548.616;940.08;36.1963
06:00;1.39012;38.1428;38.4851;29.0697;23.4689;641.438;834.422;74.1452
07:00;1.34699;38.5401;37.617;27.2425;19.2374;616.227;742.168;68.0874
08:00;1.52276;64.5597;55.8494;34.3424;95.038;902.01;696.77;210.157
09:00;1.6885;75.1002;64.5626;36.6918;137.855;1078.25;729.1;286.341
10:00;1.77231;75.2866;59.7037;32.486;122.082;993.962;765.086;262.361
11:00;1.67644;66.8058;43.9905;21.6252;65.4748;738.675;771.694;167.28
12:00;1.5545;69.2218;39.6445;19.1569;68.9626;841.706;795.111;175.004
13:00;1.18368;57.0976;36.1585;9.54098;41.6744;627.966;805.029;120.885
14:00;1.1553;53.399;21.8925;8.52143;45.0645;677.688;828.399;122.565
15:00;1.22146;54.2307;21.7506;9.29606;52.3352;721.066;837.18;134.55
16:00;1.28863;52.6751;23.1424;11.3908;57.1566;748.841;811.33;140.258
17:00;1.38383;45.9167;35.3591;24.3364;59.0025;759.355;764.272;136.39
18:00;1.47316;52.9358;35.303;25.0048;78.2347;824.551;730.757;172.825
19:00;1.65604;66.306;37.2096;23.9275;121.672;1125.31;743.025;252.974
20:00;1.8789;63.6643;44.2725;28.0151;128.543;1127.1;783.54;260.611
21:00;2.26118;65.3713;51.813;34.8447;145.845;1324.1;854.844;288.994
22:00;2.71256;59.8716;70.8964;50.0844;153.833;1522.32;913.501;295.676
23:00;3.27528;59.4892;76.5713;55.6955;182.457;1797.76;1019.08;339.197
