CZAS;Benzen;Dwutlenek azotu;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
23:00;3.10216;38.0421;63.1011;52.4762;26.6134;447.107;848.03;78.7
00:00;2.11981;31.0953;39.5226;32.3757;15.2335;324.933;802.641;54.3
01:00;1.7246;33.8718;36.1609;30.6981;14.3537;487.108;728.993;55.9
02:00;2.00746;33.876;56.4417;47.3672;13.1468;507.994;664.565;53.9
03:00;2.34551;31.1436;70.6862;59.1275;11.8444;423.646;598.045;49.1
04:00;2.43888;39.6942;66.4838;56.0423;31.5841;453.393;548.364;88
05:00;2.44437;54.4796;73.4423;62.1379;65.8606;575.277;496.334;155.2
06:00;2.49743;66.6271;71.3925;60.4362;122.811;859.53;459.923;254.2
07:00;2.8543;72.2078;74.3839;62.5961;139.005;928.17;509.874;284.6
08:00;3.19576;68.2314;73.0185;61.0606;111.487;816.08;570.006;238.6
09:00;3.3026;75.9509;74.1189;61.3638;135.221;907.33;631.4;282.6
10:00;3.78751;81.2812;83.9478;68.1541;152.159;950.98;683.927;313.9
11:00;3.95321;78.2258;87.485;70.1348;139.229;891.31;739.301;290.9
12:00;3.78544;81.5236;141.23;73.7887;139.417;809.8;797.759;294.5
13:00;3.5463;76.8463;324.76;96.2982;128.482;791.66;842.31;273.1
14:00;3.40473;83.7123;325.228;95.6358;143.067;1027.34;869.358;302.4
15:00;3.13324;93.2566;243.346;85.6271;183.791;1026.55;890.334;374.2
16:00;3.37178;102.482;239.005;84.0112;232.966;1344.6;902.631;458.5
17:00;4.14035;111.87;205.602;84.6191;259.66;1567.74;968.696;508.7
18:00;4.90185;98.155;137.38;84.6569;253.226;1865.43;1051.25;485.1
19:00;6.73232;96.9716;139.395;110.39;249.225;2134.24;1165.55;477.8
20:00;9.28362;86.602;172.295;138.288;223.533;2282.76;1320.92;428.1
21:00;12.6011;84.7608;220.233;171.447;259.568;2854.45;1505.04;481.5
22:00;15.2445;76.1698;242.654;185.082;238.603;3007.28;1762.89;440.8
23:00;17.7962;71.3049;294.117;215.447;220.501;3058.22;2010.38;408.2
