CZAS;Benzen;Dwutlenek azotu;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
23:00;3.44183;56.5637;55.1979;44.3691;102.546;1125.97;1071.96;213.874
00:00;2.62334;37.6696;37.7481;30.8027;34.9351;730.72;1096.73;91.2283
01:00;1.55318;12.9813;5.89167;4.56365;10.2611;398.367;1052.26;28.7264
02:00;0.892422;6.54459;4.81717;3.75249;4.2159;288.312;953.644;13.0089
03:00;0.601906;5.98716;4.00633;3;4.10159;250.912;822.284;12.2751
04:00;0.476342;9.62717;4.21079;3;5.96724;275.591;687.634;18.7888
05:00;0.427301;16.9024;4.18454;3;18.8882;284.565;573.412;46.0278
06:00;0.480605;32.0008;4.90263;3.69359;33.7802;343.644;462.26;83.8293
07:00;0.710802;49.0775;8.48283;6.61899;74.2789;649.48;402.699;163.075
08:00;0.888199;66.803;13.433;9.87021;156.402;1036.56;440.929;306.826
09:00;0.71281;40.3303;23.6197;8.53024;56.1056;548.72;459.723;126.296
10:00;0.604438;33.9834;27.4377;7.70719;44.59;433.434;477.863;102.391
11:00;0.588088;37.7164;23.5804;8.40587;47.3216;453.238;503.154;110.17
12:00;0.552573;35.5292;19.2669;6.08487;45.7455;417.365;520.876;105.785
13:00;0.585623;38.1399;20.7915;7.36721;50.1928;450.503;541.618;114.967
14:00;0.563851;40.5737;19.8505;6.97237;44.4857;423.558;551.607;108.862
15:00;0.543387;37.5405;18.1886;6.30023;35.1754;397.723;520.138;91.5285
16:00;0.776902;53.0018;17.5324;7.5851;68.6117;607.37;466.489;158.238
17:00;1.04426;62.4621;21.8893;9.85024;68.4309;721.11;488.038;167.634
18:00;1.36623;85.4606;35.0073;15.4417;134.505;987.51;557.297;291.704
19:00;1.55001;78.1891;62.6296;22.8562;118.105;958.45;620.449;259.492
20:00;1.36479;55.6045;49.3789;20.9002;71.0499;698.36;655.573;164.617
21:00;1.22508;40.1401;33.105;14.9996;38.1132;544.29;667.296;98.7076
22:00;1.23995;54.5651;42.7621;18.7624;53.868;695.49;701.288;137.127
23:00;1.16267;45.9088;53.0827;20.5089;37.6348;604.78;727.17;103.637
00:00;1.01944;32.132;54.3279;20.2298;27.0294;475.059;710.631;73.6091
