CZAS;Benzen;Dwutlenek azotu;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
23:00;10.6529;49.6535;117.944;96.6285;136.383;1910.44;1919.15;258.1
00:00;12.3503;42.8565;166.829;139.377;112.362;2118.83;1837.28;214.6
01:00;9.02117;24.479;122.45;93.6441;9.40688;503.951;1796.01;38.9
02:00;5.79502;16.1218;61.2642;47.0172;7.42069;264.343;1612.07;27.4
03:00;3.98137;15.1122;36.2534;27.7914;7.25546;154.759;1400.16;26.3
04:00;2.91137;17.6054;29.0813;22.33;15.5213;205.866;1151.65;41.3
05:00;2.0434;28.4314;25.7176;19.6325;40.1991;336.731;948.701;89.8
06:00;1.72474;52.6474;27.082;19.815;89.3777;541.667;784.989;189.2
07:00;1.76655;63.3384;26.875;18.7726;107.671;687.283;589.45;228.599
08:00;2.0037;75.3472;24.4557;18.0087;172.384;962.26;384.943;339.771
09:00;2.1745;64.4692;35.6646;24.809;113.904;647.665;457.108;239.169
10:00;2.00403;58.8949;23.4904;16.9986;104.596;603.218;475.072;219.51
11:00;1.69304;38.6798;23.597;15.926;50.9957;305.813;517.431;116.88
12:00;1.17512;45.735;38.0634;12.3916;68.6539;334.984;536.313;151.039
13:00;1.05696;45.6309;49.8799;15.5368;61.245;315.519;552.453;139.51
14:00;1.04759;46.9487;47.8789;14.7963;57.9716;298.847;549.801;136.013
15:00;1.08996;46.2925;26.3281;12.3039;65.6733;370.097;519.449;146.977
16:00;1.30383;56.213;19.4648;14.1518;78.2777;466.177;479.8;176.402
17:00;1.50533;60.4487;22.1216;15.981;93.0335;563.282;417.79;203.255
18:00;1.80486;46.1139;28.4669;21.276;58.6;441.446;407.242;135.983
19:00;1.88671;46.1485;31.5687;23.9793;53.5884;400.734;387.021;128.372
20:00;1.82416;36.0632;31.1728;23.4688;39.8074;323.468;398.886;97.1002
21:00;1.72111;41.8171;24.609;18.6036;42.3665;375.078;397.446;106.862
22:00;1.70078;41.3357;24.0571;18.0904;44.0382;461.669;404.891;108.896
23:00;1.99372;32.6055;42.1902;31.4383;27.9297;396.429;425.244;75.4503
