CZAS;Benzen;Dwutlenek azotu;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
00:00;1.31886;42.3985;42.7574;26.5642;32.3877;671.74;651.464;92.0785
01:00;1.62338;20.6429;32.4303;21.1634;10.1499;336.599;620.216;36.2067
02:00;3.22645;28.1014;51.1778;35.7608;11.772;544;607.117;46.1596
03:00;1.19975;21.2247;46.9311;31.3676;5.09711;569.44;613.271;29.0346
04:00;0.84347;21.0685;39.5159;28.2251;8.65626;392.09;594.069;34.3766
05:00;0.913986;23.0341;38.8255;28.0974;12.6619;334.208;555.935;42.4505
06:00;1.87245;43.6456;45.4021;32.2469;59.3413;515.41;517.866;134.2
07:00;2.87036;68.3302;54.6382;39.0835;162.812;926.64;536.266;317.1
08:00;2.57426;75.0183;62.363;41.1858;198.98;1036.09;581.81;379.1
09:00;2.46093;67.8525;61.0335;37.9042;176.385;904.55;652.803;337.4
10:00;2.53776;62.6343;63.4126;37.4401;146.426;803.42;685.231;286.3
11:00;1.57236;53.1054;55.3676;33.1913;85.8521;640.45;694.107;184.4
12:00;1.75313;56.4229;59.7249;32.4582;85.6668;552.28;714.131;187.4
13:00;1.87543;82.1835;54.0054;27.4381;79.7457;655.65;754.311;204
14:00;1.6572;71.9113;46.9398;24.3301;59.6045;609.941;788.44;163
15:00;1.25864;73.8923;42.5245;21.0281;61.7262;519.448;743.197;168.2
16:00;1.04207;72.6701;39.5414;19.1778;57.0627;612.229;669.391;159.9
17:00;1.16479;78.2146;37.579;20.145;78.4602;536.39;627.631;198.1
18:00;1.55719;71.8358;37.7694;21.3986;87.3302;716.693;589.484;205.2
19:00;1.85832;71.5754;42.3358;25.0357;79.0162;671.337;600.376;192.3
20:00;1.57541;67.8562;46.3086;26.4227;80.3934;608.401;617.384;190.8
21:00;1.67889;60.5342;45.5595;27.9395;65.2337;644.196;610.634;160.1
22:00;1.68462;55.299;43.7462;28.6056;47.7584;576.017;614.829;128.3
23:00;2.46428;42.0079;42.187;28.4902;34.0861;620.809;610.589;94.1
