CZAS;Benzen;Dwutlenek azotu;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
00:00;2.99676;42.332;63.1197;32.887;22.8329;616.17;603.414;77.1
01:00;2.7228;32.7686;62.3137;33.7711;12.1555;469.258;586.157;51.4
02:00;2.17227;32.8032;63.4169;34.1697;7.21286;538.56;581.939;43.8
03:00;1.10383;32.3749;44.2787;27.2766;16.8276;393.501;558.091;58.1
04:00;1.89187;29.2519;47.7959;28.7834;17.113;415.615;528.682;55.4
05:00;1.95696;34.6901;50.9394;29.5714;24.2787;450.908;504.144;71.8
06:00;2.43811;44.82;62.7799;37.5483;76.7594;659.46;517.919;162.2
07:00;2.26826;64.8236;54.7026;32.6987;200.014;893.36;554.604;370.4
08:00;3.22079;69.1581;61.7915;33.9174;246.071;1071.72;611.548;445.2
09:00;2.32837;63.4574;85.986;38.7087;186.928;801.83;653.119;349.1
10:00;1.50713;60.7447;84.5794;40.6386;151.81;770.63;682.128;292.7
11:00;1.54456;54.6603;69.6479;36.1078;130.321;637.88;712.675;253.8
