CZAS;Benzen;Dwutlenek azotu;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
00:00;1.02225;52.1983;46.0944;37.2946;40.5808;623.7;1042.92;114.448
01:00;0.673156;44.2562;41.7733;34.0946;14.972;436.195;995.951;67.1927
02:00;0.671563;39.7617;43.1687;35.9521;21.5398;390.433;992.212;72.7
03:00;0.577392;32.9249;44.6362;37.734;26.0675;359.191;884.021;72.8
04:00;0.672031;42.2088;44.9851;37.9996;56.954;416.736;758.857;129.3
05:00;0.899642;50.6435;47.4471;39.4243;117.65;689.701;624.528;230.4
06:00;1.50441;72.9092;45.2819;38.2003;225.582;1155.64;559.467;417.6
07:00;2.8071;68.8175;44.9424;37.1996;239.326;1307.88;581.657;434.4
08:00;2.78354;59.4725;61.1932;41.964;200.619;1115.57;679.397;366
09:00;2.77718;73.0607;65.6803;42.0256;226.984;1126.09;776.45;420
10:00;2.52435;88.3211;72.7112;45.2664;253.708;1259.09;820.155;476
11:00;2.33514;88.0379;74.2611;40.6691;176.525;952.009;928.737;357.7
12:00;2.46681;82.2064;67.3855;33.819;129.706;844.345;1002.84;280.4
13:00;2.10253;89.1017;68.159;34.2123;121.16;812.361;1056.29;274.3
14:00;1.72942;100.232;52.7879;28.2692;110.359;772.692;1071.62;268.9
15:00;1.66765;117.29;57.8233;27.6325;145.974;1027.79;1023.75;340.4
16:00;2.02629;128.876;69.3109;35.8772;160.968;1060.71;988.743;374.9
17:00;2.28111;115.265;70.1668;40.95;141.283;1085.44;981.886;331.2
18:00;2.98264;131.526;65.7583;39.1654;281.859;1693.1;976.805;562.2
19:00;4.72135;119.886;82.8324;43.6918;292.604;1820.13;1031.06;567
20:00;6.06611;111.07;93.5437;46.1447;336.702;2067.22;1139.57;625.6
21:00;5.38707;96.505;99.8718;51.8041;278.058;1853.98;1292.43;521.4
22:00;4.89363;79.3055;95.5067;55.0208;238.692;1634.66;1422.63;444
23:00;3.53015;75.6682;87.9739;53.0716;104.347;923.528;1530.38;235.1
00:00;2.1481;76.7007;78.5496;45.5126;64.252;810.076;1517.35;175
