CZAS;Benzen;Dwutlenek azotu;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
23:00;5.01358;64.3836;142.994;88.7159;69.4056;1257.15;958.23;170.856
00:00;5.72643;59.6659;136.695;91.3077;42.9865;1168.09;979.411;125.67
01:00;6.07894;54.7671;128.605;92.4291;34.9614;1094.44;1044.66;108.399
02:00;6.03966;54.8888;124.105;89.7296;30.989;997.74;1091.76;102.418
03:00;5.80339;43.7482;118.732;86.8259;19.2142;766.44;1108.67;73.2164
04:00;4.92857;29.5171;88.0896;62.1054;13.0014;322.872;1097.49;49.4606
05:00;3.54229;34.6354;48.3292;26.9552;17.3215;319.28;1004.02;61.1756
06:00;2.69776;35.0201;57.8843;27.4443;19.5734;418.627;846.573;65.0404
07:00;2.20552;41.9601;54.8402;30.6014;29.2207;426.138;726.784;86.7731
08:00;1.94652;49.6471;65.1938;31.5214;40.6501;492.932;689.203;112.09
09:00;1.98824;52.582;70.7967;36.3356;49.8828;561.762;604.809;129.191
10:00;2.05198;55.7321;83.6222;42.4698;61.785;554.798;538.224;150.505
11:00;2.009;65.3853;82.3235;38.8969;86.4445;682.759;482.856;198.006
12:00;2.1054;64.6817;98.8479;46.9529;75.677;639.485;472.396;180.916
13:00;2.1782;58.4533;93.8214;48.1459;61.3538;518.165;511.973;152.603
14:00;1.89992;61.2431;73.2827;34.5371;54.0131;467.814;536.833;144.108
15:00;1.65497;72.6674;68.6451;29.3388;82.2126;602.052;542.982;198.973
16:00;1.69069;79.102;71.5259;29.2685;104.49;739.992;564.971;239.477
17:00;1.87864;73.9194;84.2707;38.4766;96.8129;812;595.853;222.4
18:00;2.10712;91.8548;79.5261;41.6866;134.815;1112.3;627.133;298.525
19:00;3.10302;97.1267;104.494;52.6887;135.288;1160.05;696.821;304.618
20:00;3.60676;89.3807;114.717;58.8244;134.096;1214.27;756.482;295.099
21:00;3.97236;83.4456;120.98;67.8646;100.536;1054.08;828.33;237.642
22:00;4.23531;70.1109;110.251;65.8;85.1497;1150.49;895.32;200.759
23:00;5.04868;50.5622;137.058;95.0913;34.6586;886.94;980.654;103.73
