CZAS;Benzen;Dwutlenek azotu;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
15:00;8.08838;36.1711;77.2027;62.2877;42.5272;681.37;863.281;101.429
16:00;7.46685;35.1721;83.9392;69.6246;29.7991;730.2;844.66;80.8811
17:00;7.7117;32.1081;82.2544;70.7979;20.5059;794.45;829.45;63.5663
18:00;7.91169;30.3721;76.8823;68.7347;16.1026;780.57;814.274;55.0848
19:00;7.5769;28.8486;74.4322;67.0761;8.36217;592.05;771.033;41.6763
20:00;7.9533;29.787;78.5686;70.8992;13.496;814.49;762.139;50.5005
21:00;7.52037;29.016;75.6922;66.9915;23.2798;621.72;720.213;64.7301
22:00;7.16394;38.9944;76.8456;67.7505;72.2335;843.48;732.291;149.845
23:00;7.024;45.8435;78.5174;70.7638;137.702;1060.46;779.678;257.074
00:00;6.64362;55.2033;85.6176;75.4133;191.694;1284.96;849.023;349.25
