CZAS;Benzen;Dwutlenek azotu;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
23:00;9.67844;48.5434;135.789;103.38;87.9384;1461.72;1915.32;182.8
00:00;9.4368;44.05;140.65;106.858;57.362;1305.66;1794.14;131.7
01:00;8.76491;35.4293;136.694;104.206;32.092;1165.78;1695.35;84.4
02:00;8.35187;27.7523;126.029;96.1497;16.6364;1046.61;1664.85;53.2
03:00;8.62202;29.1345;132.603;99.9045;21.0878;1024.63;1514.49;61.3
04:00;8.14275;31.2648;134.365;100.702;36.3795;1055.16;1374.15;86.9
05:00;7.93464;37.9316;142.149;105.644;87.3593;1180.91;1249.42;171.4
06:00;7.68339;47.8936;134.275;102.087;124.867;1331.58;1177.21;238.8
07:00;7.87103;53.1878;122.936;93.447;154.72;1494.08;1158.62;290.803
08:00;8.305;62.3293;130.204;96.399;238.687;1796.71;1185.54;428.556
09:00;8.64102;59.2956;135.15;98.8326;213.766;1566.31;1275.67;387.045
10:00;8.85548;56.9585;136.752;97.2459;214.96;1484.79;1312;386.809
11:00;8.42401;45.6367;136.245;96.552;140.234;1423.56;1366.77;260.637
12:00;8.16523;47.9217;136.434;94.4901;155.948;1256.39;1416.64;287.062
13:00;7.72284;50.6653;124.596;87.9198;154.55;1261.12;1441.79;287.821
14:00;7.50834;57.365;124.406;86.7235;196.958;1591.39;1451.82;359.396
15:00;8.02917;63.0296;142.216;96.6753;203.548;1707.51;1484.29;375.232
16:00;8.48304;55.4116;148.614;102.354;175.956;1535.6;1510.97;325.258
17:00;8.82957;55.5684;133.418;94.2192;205.548;1637.88;1478.33;370.818
18:00;8.93011;52.6197;137.259;98.3295;162.353;1345.51;1487.28;301.651
19:00;8.31616;45.8578;117.375;87.071;138.381;1360.08;1469.87;258.267
20:00;8.10372;35.5754;121.544;91.1547;83.6574;1148.27;1461.94;164.111
21:00;7.67073;29.5734;126.337;94.0338;59.616;928.44;1448.42;121
22:00;6.41232;25.7713;95.3091;70.7215;36.4592;883.15;1406.83;81.7053
23:00;6.01136;25.2915;94.8456;71.6015;26.1725;838.91;1318.31;65.4437
