CZAS;Benzen;Dwutlenek azotu;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
00:00;2.01749;54.6714;51.5764;28.7676;81.4055;785.01;863.194;179.447
01:00;1.99637;42.6822;53.356;31.0192;76.978;720.98;890.38;160.75
02:00;1.63937;39.3042;56.9017;32.3743;65.2306;636.13;895.847;139.383
03:00;1.25148;32.853;54.1681;30.9304;52.5352;519.03;882.421;113.442
04:00;1.15341;28.1572;50.1507;29.9622;52.9604;481.94;886.287;109.399
05:00;1.22004;31.0645;48.1108;29.1819;76.004;625.93;737.413;147.71
06:00;1.74529;39.5231;51.289;30.5098;114.036;649.49;655.391;214.509
07:00;2.02103;37.871;54.5559;32.0466;143.309;803.84;631.216;257.673
08:00;2.55378;38.2467;62.4856;35.4839;160.646;910.83;633.906;284.748
09:00;2.23504;53.5768;64.7606;35.681;131.709;865.15;661.027;255.666
10:00;2.40722;55.2416;70.2986;37.9252;133.607;823.05;693.744;260.212
11:00;1.98694;55.1645;58.9777;32.9754;90.5824;685.9;737.176;194.067
12:00;1.89361;56.3639;47.4951;26.686;63.6711;610.22;730.766;154.074
13:00;1.35273;68.3722;41.8015;21.8001;53.8015;599.76;746.801;150.988
14:00;1.47533;72.3465;27.9612;13.8311;53.4308;686.85;743.53;154.404
15:00;1.02552;76.9626;23.4513;11.9925;56.2491;608.25;748.2;163.301
16:00;1.04667;82.8148;21.8346;10.7963;59.335;689.82;723.751;173.893
17:00;1.40423;92.4037;18.7633;9.32715;70.1171;651.13;696.125;199.92
18:00;1.71143;84.6231;25.164;12.3888;78.3615;784.92;669.372;205.084
19:00;2.54516;83.325;32.7488;17.9138;73.3638;861.92;664.606;195.863
20:00;2.10627;84.3654;39.8306;22.6837;79.2025;743.05;686.609;205.925
21:00;2.09315;70.1343;37.2764;18.7455;63.1474;762.64;703.212;167.083
22:00;1.88022;59.2435;41.4927;22.4409;43.3076;631.33;723.572;125.645
23:00;0.950248;41.7868;35.2853;19.4811;23.4145;434.73;716.632;77.6976
00:00;0.82158;47.334;20.1789;11.0296;25.5205;431.64;694.942;86.3645
