CZAS;Benzen;Dwutlenek azotu;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
00:00;2.39385;42.3719;62.6842;52.1185;74.0278;651.89;847.979;155.947
01:00;1.76279;34.7443;60.3984;49.4647;56.4583;598.03;839.295;121.353
02:00;1.63813;32.5263;63.3848;34.7225;39.0231;474.71;788.453;92.4182
03:00;1.43839;28.492;62.3271;33.0156;42.1995;426.87;769.311;93.5755
04:00;1.2882;28.9214;46.9358;27.9542;51.6528;399.23;664.961;108.16
05:00;1.206;32.1857;44.0707;26.2482;110.281;583.27;606.634;201.298
06:00;2.22369;84.3564;58.66;30.494;423.609;1457.02;561.733;734.212
07:00;3.33085;68.5747;76.9986;38.9201;250.888;1061.73;655.86;453.497
08:00;2.65317;59.9651;73.2521;37.258;205.381;1037.21;714.409;375.088
09:00;2.75585;57.1998;85.0713;43.0832;153.801;753.86;777.149;293.395
10:00;1.49497;52.7106;76.969;35.8111;87.8196;553.98;817.027;187.39
11:00;1.2366;58.5585;59.3067;27.725;77.809;554.31;784.146;177.92
12:00;1.19047;62.3096;66.6376;28.4804;66.9639;526.05;800.076;165.021
13:00;1.37574;70.1912;72.6407;30.4845;77.5274;581.29;815.929;189.132
14:00;1.24153;70.4781;64.9462;24.8485;60.9256;592.17;815.681;164.509
15:00;1.32159;79.9607;64.5082;24.1072;68.1375;600.82;707.575;184.493
16:00;1.46808;74.5193;66.6467;26.4083;61.3043;586.58;649.961;168.559
17:00;1.71047;83.7846;65.7731;25.8371;79.1817;648.79;593.633;205.176
18:00;1.14071;60.3817;60.805;22.4638;46.1653;520.21;580.499;131.299
19:00;1.11663;60.2202;53.7525;19.1002;51.6237;545.71;576.277;139.335
20:00;1.28871;66.6987;35.0025;18.1588;76.3029;639.28;575.203;183.743
21:00;1.82748;69.9765;35.4868;21.1819;107.643;819.96;589.356;235.261
22:00;2.21777;52.8976;41.1186;23.7901;59.4462;779.44;619.19;144.137
23:00;3.90778;42.3985;48.715;29.4305;32.3877;671.74;642.599;92.0785
00:00;1.31886;20.6429;42.7574;26.5642;10.1499;336.599;651.464;36.2067
