CZAS;Dwutlenek azotu;Pył zawieszony PM10;Tlenek azotu;Tlenki azotu
23:00;32.085;69.14;13.0256;51.9
00:00;30.985;81.75;12.046;49.2
01:00;32.018;105.5;9.39095;46.3
02:00;31.8481;98.17;7.72967;43.5
03:00;29.7709;74.45;5.19964;37.7
04:00;29.7465;93.11;5.17574;37.6
13:00;35.139;119.9;43.4748;101.2
14:00;60.7453;130.2;81.0689;184
15:00;56.5947;99.79;65.4627;156.2
16:00;54.0618;113.3;64.4803;152.1
17:00;56.6223;114.4;61.1363;149.5
18:00;50.0142;111.4;36.79;105.9
19:00;44.813;133.2;32.1643;93.7
20:00;48.6429;114;49.0265;123.1
21:00;43.3695;108.2;26.4167;83.5
22:00;38.7552;97.15;21.8076;71.9
23:00;34.3836;101.9;15.1472;57.4
