CZAS;Dwutlenek azotu;Pył zawieszony PM10;Tlenek azotu;Tlenki azotu
23:00;52.7893;74.197;22.038;86.5881
00:00;42.4788;74.1504;14.1171;64.121
01:00;39.3176;73.3346;14.2591;61.1877
02:00;39.1827;76.8401;8.6857;52.4982
03:00;41.1452;83.3433;10.2122;56.7981
04:00;41.4506;79.2164;7.37289;52.7585
05:00;39.5757;57.69;6.32467;49.277
06:00;43.2903;61.0509;10.1648;58.8795
07:00;53.1;52.6974;28.8545;97.3383
08:00;56.5187;48.7124;42.9217;122.249
09:00;50.4444;52.1702;41.4215;113.931
10:00;48.8378;63.9434;40.5292;110.987
11:00;45.0154;61.892;38.534;104.097
12:00;40.6576;53.2986;28.4901;84.3389
13:00;38.0058;52.9219;30.3499;84.3
14:00;39.623;50.5136;23.0421;74.7
15:00;42.4252;70.3472;27.727;84.7
16:00;69.2691;56.7477;67.7249;172.7
17:00;64.4296;69.0497;47.6056;137.1
18:00;70.4009;98.0556;42.16;134.9
19:00;94.0024;87.8189;91.1727;233.3
20:00;88.712;116.039;71.5272;198
21:00;99.1569;152.097;166.818;354.1
22:00;107.947;135.595;261.148;506.9
23:00;92.5642;141.267;208.369;411
