CZAS;Dwutlenek azotu;Pył zawieszony PM10;Tlenek azotu;Tlenki azotu
23:00;50.4858;53.01;24.3096;87.7603
00:00;42.8309;46.2591;14.0215;64.3276
01:00;41.9249;52.5222;8.07155;54.2944
02:00;25.8136;67.2382;4.61494;32.8891
03:00;23.5553;73.7516;3.75832;29.3205
04:00;23.1288;61.8838;3.52208;28.4
05:00;23.7231;57.1533;4.98731;31.3
06:00;35.824;56.6015;19.5571;65.7
07:00;53.9025;59.1328;52.8981;134.7
08:00;61.1213;57.9035;84.9262;190.8
09:00;65.2996;43.5507;112.582;237.4
10:00;54.8956;34.7548;65.2656;154.7
11:00;54.4994;46.8357;60.9419;147.5
12:00;55.0157;53.7703;60.9385;148.1
