CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
23:00;0.448524;18.4264;7.9176;37.1887;16.195;3.98035;522.914;535.316;24.5247
00:00;0.438804;13.7683;8.22719;43.6004;17.1646;2.43546;505.862;540.391;17.5066
01:00;0.409644;16.9544;7.90282;48.7129;19.9582;1.65533;530.133;543.062;19.4906
02:00;0.390204;8.93424;7.4521;63.8027;23.7683;0.624539;466.139;527.279;9.89924
03:00;0.380484;11.749;8.13631;73.2034;25.8038;1.04644;475.437;512.632;13.3549
04:00;0.361044;9.38645;8.20059;81.6093;27.6918;1.05718;460.457;497.999;11.0083
05:00;0.358236;10.6873;7.28807;58.7907;24.404;1.04332;482.922;495.878;12.2878
06:00;0.395712;14.0834;4.83422;26.3404;21.2491;2.44862;538.172;497.755;17.826
07:00;0.416556;13.7045;3.9808;22.6923;17.2784;1.0939;505.393;495.564;15.3779
08:00;0.4374;35.737;5.04332;16.255;9.54822;10.922;596.114;506.846;52.4895
09:00;0.409644;21.195;4.31034;8.69008;5.398;2.25672;466.065;498.837;24.6506
10:00;0.40824;20.5913;3.53008;10.1918;7.78597;1.70839;493.53;502.261;23.2153
11:00;0.416556;25.631;3.79091;11.2225;8.94019;5.88653;527.295;508.744;34.6556
12:00;0.419364;23.0224;3.80864;7.42204;6.01633;4.51726;475.99;510.685;29.9624
13:00;0.433188;13.5419;3.68746;6.58883;5.57183;1.12576;438.953;505.189;15.2679
14:00;0.523368;9.22013;3.6084;10.1394;8.71794;0.404236;446.405;493.718;9.84451
15:00;0.567972;13.129;3.47983;10.3465;8.75644;0.667491;464.418;488.596;14.1519
16:00;0.581796;24.7569;3.81012;14.9993;11.2276;3.73858;524.606;479.658;30.5001
17:00;0.64422;27.2305;3.62318;20.9981;15.8704;4.09258;549.595;490.099;33.5089
18:00;0.767772;32.5646;3.32097;27.4503;23.0187;4.21417;647.235;509.312;39.0279
19:00;0.895536;44.8896;3.09635;31.805;26.6064;2.63948;699.948;530.894;48.9345
20:00;1.04684;44.5591;3.20571;41.1903;34.8896;3.68211;713.85;560.626;50.2157
21:00;1.23152;32.4535;3.66973;55.9936;47.2753;2.19056;761.929;600.998;35.814
22:00;1.35378;34.5249;3.25078;49.0589;41.4659;4.37662;760.224;640.226;41.2246
23:00;1.49116;37.769;3.60175;53.3851;45.2035;5.32469;881.989;692.422;45.9428
00:00;2.00507;52.5937;3.92021;95.8773;80.9404;17.6721;1222.27;779.63;79.7004
