CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
00:00;3.43808;22.8518;3.1718;41.5877;29.3726;2.04473;460.524;325.349;25.9854
09:00;3.67585;30.0352;3.7001;60.2846;43.8425;2.96647;522.984;351.987;34.5833
10:00;3.72579;41.624;2.9523;70.651;51.345;6.77583;651.713;395.591;52.0213
11:00;2.37777;39.1942;4.5054;64.2136;47.7388;5.79543;598.159;432.525;48.0838
12:00;0.556861;30.1696;4.733;43.6299;32.9449;3.25017;557.409;464.401;35.154
13:00;0.320479;28.0276;4.8438;49.7174;37.2478;3.24324;709.559;515.373;32.9998
14:00;0.282408;23.3009;5.528;47.553;35.6128;3.74273;550.008;544.703;29.0457
15:00;0.362464;23.3211;5.1822;46.1861;33.8346;5.60977;605.524;581.985;31.9269
16:00;0.372124;24.0847;7.9885;52.5906;36.368;8.73731;766.99;620.293;37.4959
17:00;0.811489;22.1164;12.3398;41.6155;28.3473;9.69993;1082.39;690.219;37.0011
18:00;1.05046;11.538;10.9581;21.4106;15.4992;4.75419;378.394;656.054;18.8303
19:00;0.68187;10.4556;6.3452;28.9563;21.4951;3.3527;328.701;622.372;15.5979
20:00;0.609706;8.96028;4.6451;40.0728;30.4886;2.27577;381.456;600.378;12.4393
21:00;3.28207;4.24899;3.867;36.8746;28.3277;1.29723;307.786;550.156;6.23266
22:00;1.75241;3.242;3.9446;27.3387;20.3885;0.992751;311.688;520.366;4.7655
23:00;3.59775;4.65762;3.6779;25.2477;17.3207;0.943217;306.925;483.041;6.12001
00:00;2.26154;12.8952;3.4436;52.0478;21.6924;2.61558;331.345;428.586;16.9173
01:00;1.9331;17.7048;4.1027;29.8618;14.6984;2.58164;333.102;334.925;21.661
