CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
23:00;1.1677;41.2523;5.60636;41.9224;34.7368;26.8455;982.843;748.471;82.4301
00:00;1.23163;35.212;5.56719;40.7582;33.56;12.7232;903.305;796.429;54.7293
01:00;1.22062;24.6788;6.39253;32.1152;26.567;11.8954;847.706;838.653;42.9225
02:00;0.929232;4.05503;10.9175;4.64224;3.90058;1.03432;473.32;817.073;5.64494
03:00;0.658368;3.70219;10.7431;4.3844;3.34583;0.710097;450.713;786.246;4.791
04:00;0.504144;7.39268;10.271;4.59714;3.30422;1.25635;452.861;743.385;9.32056
05:00;0.412452;8.6914;10.2355;4.20764;3.22839;1.57295;457.188;689.174;11.1002
06:00;0.372168;26.5041;13.9373;4.9871;3.82592;10.5164;512.891;635.103;42.6349
07:00;0.377676;39.1586;14.4339;6.18225;4.53058;21.2745;581.028;584.876;71.8013
08:00;0.39852;47.2102;11.4923;10.0955;6.52597;39.4111;695.168;558.859;107.674
09:00;0.362448;18.7012;10.8983;6.58405;4.46914;10.4391;504.163;515.917;34.7204
10:00;0.305586;13.4202;10.4631;13.1176;5.25139;7.28525;471.686;515.712;24.59
11:00;0.2;10.6671;7.87992;11.7664;4.73825;6.05626;440.995;514.498;19.9563
12:00;0.2;12.7719;7.17058;12.1614;4.89828;7.29634;447.133;513.781;23.9651
13:00;0.2;11.9031;7.05088;10.1907;4.83897;6.19239;445.638;512.338;21.4043
14:00;0.2;13.6046;7.00433;11.6558;4.89108;6.85711;474.653;507.558;24.1219
15:00;0.2;14.7258;6.75089;12.8812;4.92394;7.85125;464.935;493.046;26.7783
16:00;0.2;15.829;6.37776;11.7236;4.64725;6.62365;465.259;464.308;25.986
17:00;0.2;22.5904;6.07407;13.8823;6.03947;9.16753;508.762;464.883;36.6743
18:00;0.2;42.8756;9.43084;26.3317;9.95733;18.7573;592.409;479.973;71.6514
19:00;0.363744;52.4491;14.6252;25.1354;12.2992;27.8521;592.613;498.925;95.1446
20:00;0.433188;43.6345;18.4386;26.17;14.254;14.8729;577.52;515.224;66.4528
21:00;0.44712;17.1692;8.82052;21.8417;12.0247;4.47292;499.885;522.004;24.0262
22:00;0.465156;19.8878;8.33729;28.5783;15.3141;4.45872;523.163;528.068;26.7225
23:00;0.448524;18.4264;7.9176;37.1887;16.195;3.98035;522.914;535.316;24.5247
00:00;0.438804;13.7683;8.22719;43.6004;17.1646;2.43546;505.862;540.391;17.5066
