CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
00:00;1.3917;26.4876;1.73433;31.6513;22.5688;6.12519;534.43;383.926;35.8
01:00;1.19472;10.6294;1.56577;31.2262;23.0762;2.31318;513.768;417.943;14.1
02:00;0.749335;10.5874;1.73517;21.2053;15.6742;1.13962;390.345;437.02;12.3
03:00;0.5197;7.94958;2.04142;16.4906;12.1869;1.11814;323.364;447.104;9.6
04:00;0.44069;23.0887;1.89495;13.9166;10.5894;2.87783;286.47;446.864;27.5
05:00;0.378095;47.5737;2.18788;14.1046;9.95984;19.0597;272.088;421.77;76.6
06:00;0.373405;50.0016;1.9201;14.3182;10.3962;26.488;286.107;395.236;90.3
07:00;0.51952;48.9462;2.03994;15.0576;11.4326;33.0784;288.547;361.89;99.2
08:00;0.551629;37.1653;2.07914;16.678;12.0563;13.4835;291.511;331.525;57.7
09:00;0.48723;22.3385;2.59177;19.7574;13.5598;14.1555;290.097;303.566;43.9
10:00;0.405875;20.4436;3.13177;19.0074;13.3303;7.5492;279.156;289.667;31.8
11:00;0.831269;17.2457;3.65031;19.5742;13.6098;2.68105;282.751;284.591;21.3
