CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
00:00;0.538425;16.5331;2.38873;25.101;14.6731;2.30487;332.476;362.624;20.0737
01:00;0.543728;17.7781;2.42789;24.5014;14.2194;2.37692;318.781;361.623;21.4176
03:00;1.38786;18.5998;2.24021;20.3395;14.7533;2.45081;304.199;359.967;22.3597
04:00;2.32354;17.5975;2.96358;22.3862;15.8093;2.02153;294.497;354.048;20.7034
05:00;0.443089;20.6344;2.86974;23.1422;15.9449;2.65576;291.772;341.827;24.6984
06:00;2.85205;19.1454;4.51377;23.5499;13.0554;2.49123;262.793;327.829;22.9682
07:00;0.586155;32.3037;4.35122;25.9722;12.6831;13.0419;350.375;318.386;52.3115
08:00;0.870394;34.4191;6.28563;22.417;11.3076;13.5694;323.13;309.753;55.2304
09:00;0.588934;44.1026;8.1329;21.3093;9.47159;24.9649;316.875;307.803;82.4041
10:00;2.75526;30.3285;9.2478;17.563;7.7325;14.7153;236.787;297.554;52.9088
11:00;0.718991;26.2262;12.7258;15.7864;7.40519;11.4101;210.578;285.851;43.7322
12:00;0.284113;31.3242;18.7588;19.1382;6.7471;14.1964;374.387;284.616;53.1
13:00;0.822157;25.0263;5.97308;17.9518;6.93195;9.68954;240.25;283.423;39.8861
14:00;1.42132;35.1902;12.3357;24.7184;6.99731;18.8401;228.82;302.022;64.1036
15:00;1.52032;23.9864;1.53974;22.2741;7.41587;8.5901;255.835;283.668;37.1542
16:00;2.64566;24.2356;2.73305;20.7597;7.29312;9.46265;259.657;267.949;38.7531
17:00;2.7127;30.9252;6.26346;24.7995;8.07975;14.0921;270.288;257.776;52.531
18:00;1.96631;28.8427;4.98888;20.0262;8.26043;14.0364;326.289;261.588;50.381
19:00;0.449656;15.2897;3.53696;10.2684;7.12765;4.66932;252.039;271.54;22.4581
20:00;0.444731;24.8833;3.26062;9.86917;7.1376;6.19309;240.852;279.361;34.3814
21:00;0.598909;26.1231;4.09408;10.7111;7.60577;7.00987;246.988;275.946;36.88
22:00;1.37523;31.513;5.67531;11.822;8.50609;5.96239;266.893;259.254;40.6603
23:00;1.64128;28.1445;2.68502;13.1852;9.70514;7.42796;240.308;260.096;39.5348
00:00;0.386772;29.9698;1.77841;12.9246;9.91677;9.07158;204.675;264.855;43.8842
