CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
01:00;4.56424;39.9727;3.15727;53.9222;24.4969;7.63788;548.42;336.98;51.6871
02:00;2.16216;27.9952;1;46.5256;22.4601;4.65928;563.569;381.94;35.1429
04:00;2.93899;29.3884;1;30.1996;16.3943;7.04957;540.958;422.901;40.2009
05:00;3.59434;26.1581;1;25.6242;14.7833;4.04998;374.933;444.026;32.3717
06:00;0.788193;26.7145;1;25.9226;14.436;11.3051;353.985;463.133;44.0606
07:00;2.65651;17.631;1;23.2094;13.4527;7.42796;334.921;473.885;29.0191
08:00;1.22863;14.2774;1;25.622;14.6157;5.21939;283.975;461.666;22.2891
09:00;4.50185;24.2446;1.08395;38.7154;19.7947;11.4613;328.287;416.131;41.8309
10:00;1.04263;38.455;1.79402;73.7982;20.3141;17.9655;341.507;390.267;66.0229
11:00;0.36177;47.3356;6.71946;111.501;29.3868;23.0439;621.699;397.533;82.6873
12:00;0.349016;18.5067;4.19763;42.9168;12.7019;5.44731;253.808;361.639;26.8654
13:00;1.08203;5.67895;1.29675;21.3062;8.34461;1.24839;228.554;343.342;7.59514
14:00;3.05629;4.13421;1;16.8721;7.21781;0.998639;215.341;326.012;5.6763
15:00;1.29037;3.99923;1;19.792;7.43271;0.795655;193.309;308.31;5.22462
16:00;0.365431;4.70651;1;15.7129;6.98951;1.02012;195.37;297.234;6.27517
17:00;3.35101;4.10445;1;17.298;7.17581;0.876018;201.658;281.406;5.44142
18:00;1.00273;5.37394;1;18.2597;7.52522;1.17911;199.063;263.6;7.16578
19:00;0.90916;4.54656;1;15.5477;7.22921;0.687236;199.833;210.867;5.60775
20:00;0.863828;5.05935;1;16.2927;7.50549;0.44026;208.286;205.177;5.73156
21:00;0.903224;5.76398;1;17.7939;8.40145;0.36544;224.101;204.62;6.32512
23:00;0.525545;7.53191;2.89201;18.7927;8.43568;0.513002;219.062;205.085;8.31039
01:00;6.18039;12.13;1.54649;24.2662;10.3352;0.660564;242.582;211.244;13.1503
