CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
23:00;4.7;20;26;76;59;4;650;737.5;26
00:00;4.5;21;27;84;65;3;710;693.75;26
01:00;4.4;20;23;75;58;3;570;653.75;24
02:00;3.9;18;21;66;52;2;570;627.5;21
03:00;3.6;16;20;61;48;2;560;620;19
04:00;3.2;16;21;64;51;3;560;605;20
05:00;3.2;19;20;63;50;2;560;583.75;22
06:00;2.9;16;18;51;40;3;490;560;20
07:00;2.6;16;15;42;34;3;460;520;21
08:00;2.3;14;13;34;27;3;390;501.25;18
09:00;1.9;14;12;36;28;2;420;482.5;17
10:00;1.9;15;11;35;27;4;420;470;21
11:00;1.9;17;10;38;30;5;460;460;24
12:00;1.9;19;10;42;34;6;480;456.25;28
13:00;2.3;21;11;48;39;6;530;466.25;30
14:00;2.5;23;12;57;45;8;570;476.25;34
15:00;2.6;21;11;57;45;7;540;492.5;32
16:00;2.6;24;12;56;45;7;520;506.25;34
17:00;2.6;26;16;54;43;6;530;522.5;35
18:00;2.6;28;17;51;41;7;550;552.5;38
19:00;2.6;32;18;61;47;10;700;595;46
20:00;2.9;32;18;73;57;9;820;632.5;46
21:00;3.4;33;18;74;59;9;830;663.75;47
22:00;3.6;31;18;76;60;8;820;706.25;43
23:00;3.9;34;20;82;64;8;880;772.5;46
