CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
00:00;0.917458;36.7;6.79216;18.6878;14.1469;24.0124;500.034;422.795;73.5
01:00;1.06718;34.4;6.34218;18.8589;13.7353;7.79444;368.994;409.976;46.4
02:00;0.773327;26.5;4.47353;22.5694;16.3956;7.34682;344.931;406.472;37.8
03:00;0.461074;25.1;5.96978;25.4314;18.8714;4.49994;311.1;397.754;32
04:00;0.818424;25.8;6.17002;24.5882;18.5553;5.25957;309.819;398.089;33.9
05:00;4.44226;27.3;6.09982;22.5518;16.3786;6.95099;322.184;389.342;37.9
11:00;2.43525;20.2;6.40498;22.5719;16.1094;12.2192;336.678;370.068;39
14:00;6.5335;25.3;7.48967;23.3745;16.9946;20.7636;351.924;355.708;57.2
16:00;7.70044;24.3;8.18349;19.4107;14.1939;13.4628;317.608;332.905;44.9
18:00;14.4827;29.7;10.4571;22.8459;14.6557;20.3434;396.964;336.401;60.9
19:00;10.593;23.4;15.265;17.8831;11.1967;13.0596;301.576;330.982;43.5
20:00;6.39082;24;18.0846;12.7849;7.38528;9.21949;266.096;325.356;38.2
21:00;7.06673;10.1;9.84525;9.35137;5.56597;2.3641;315.841;326.109;13.7
22:00;1.60708;23.1;10.4526;10.1353;6.94653;8.82945;353.946;330.079;36.7
23:00;2.66308;19.1;12.8799;7.4217;4.99014;6.8824;312.278;327.029;29.7
00:00;7.48758;27.4;9.15291;5.42905;3.22792;11.2341;320.226;323.067;44.6
