CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
23:00;4.5;24;7;82;61;3;1300;1042.5;29
00:00;4.8;27;7;102;73;4;1180;1073.75;33
01:00;4.3;26;8;86;63;6;1200;1092.5;35
02:00;3.7;23;7;67;52;5;830;1056.25;30
03:00;3.4;20;7;57;45;3;750;1055;24
04:00;2.4;21;7;57;44;4;780;1057.5;26
05:00;3;20;6;62;42;4;800;1016.25;25
06:00;4.4;22;5;65;42;5;920;970;30
07:00;3.2;21;6;54;36;7;870;916.25;32
08:00;3.1;18;6;51;35;7;950;887.5;29
09:00;3.6;15;6;53;33;11;1100;875;32
10:00;3.1;14;6;44;32;11;950;890;31
11:00;3.2;13;8;45;35;10;920;910;28
12:00;2.7;13;8;30;24;8;930;930;25
13:00;2.4;13;8;29;23;9;1030;948.571;27
14:00;1.9;15;7;26;20;10;1030;964.286;29
15:00;1.8;16;8;27;21;11;1180;987.143;33
16:00;2.3;17;7;30;22;9;1020;1020;31
17:00;2.2;18;6;33;23;14;980;1008.57;40
18:00;2;17;6;37;28;14;1050;1012.86;39
19:00;2;18;6;40;32;17;1060;1017.5;43
20:00;2.2;18;6;50;36;19;1010;1035;46
21:00;2.3;18;7;44;35;20;1080;1045;48
22:00;3;17;6;58;44;18;1030;1051.25;44
23:00;3.2;18;7;66;47;17;1060;1051.25;44
