CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
23:00;2.54799;11.8778;6.14944;43.8075;33.1726;1.50922;998.786;1366.27;14.1876
00:00;2.3382;11.6053;5.62335;40.5562;30.9163;1.15555;705.57;1329.67;13.3776
01:00;1.98612;10.4385;4.95835;39.4089;30.688;0.929708;653.676;1283.7;11.8645
02:00;1.80765;7.49238;4.64728;33.5356;27.5131;0.651904;596.788;1229.3;8.4999
03:00;1.53927;8.21948;5.29307;20.5083;17.2498;0.692431;607.299;1176.85;9.28276
04:00;1.41345;7.67084;4.67462;10.1221;8.63667;0.966771;608.169;1064.01;9.13989
05:00;1.28277;7.94117;5.24726;8.0785;6.93994;0.947374;596.923;738.733;9.39429
06:00;1.15641;10.1113;4.71821;6.87105;5.92397;2.02153;588.046;669.407;13.2215
07:00;1.06353;12.9655;4.72117;6.4836;5.57553;3.49818;586.738;617.901;18.3355
08:00;1.01358;18.8539;3.18576;8.32518;7.05175;9.29084;645.298;610.367;33.0988
09:00;0.9747;18.1656;4.53349;9.48161;7.53961;11.638;635.793;608.132;36.012
10:00;0.96363;16.2839;4.91919;10.1725;8.17661;10.2174;645.092;614.17;31.9437
11:00;0.95256;15.6094;5.08174;9.62329;7.65589;9.98154;635.081;617.643;30.9085
12:00;1.05435;20.6926;4.51576;9.32262;7.91392;25.1807;735.06;633.504;59.297
13:00;1.15076;27.9757;4.56231;10.615;8.95711;36.4082;765.797;654.613;83.8008
14:00;1.36431;30.0123;4.83743;19.3347;16.115;43.2858;846.536;686.924;96.3899
15:00;1.47339;33.5938;5.01524;35.9847;30.1936;53.8119;1017.92;740.822;116.101
16:00;1.78227;35.3619;5.47114;35.5262;29.9554;42.7905;970.707;781.498;100.971
17:00;1.84113;36.4826;5.50734;36.14;30.1483;43.2439;991.42;825.952;102.79
18:00;2.00664;42.8803;6.48563;36.8145;31.0089;31.9132;944.881;863.425;91.8079
19:00;1.96209;42.8846;6.26027;42.864;36.2814;23.9026;901.633;896.744;79.5275
20:00;1.97181;36.5367;5.94477;40.1159;33.9362;12.5559;801.863;905.095;55.7948
21:00;1.95642;34.3629;6.62676;49.6735;42.134;9.12631;807.798;910.345;48.3662
22:00;2.03148;31.0626;6.76419;59.7178;50.7743;9.56865;814.04;906.283;45.7404
23:00;1.89108;25.7605;7.39521;62.6213;53.0103;7.03862;790.073;877.802;36.5574
00:00;1.95102;19.7085;7.65677;59.6526;50.0201;3.03367;735.662;848.421;24.3647
