CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
23:00;5.74533;35.543;2.60868;117.892;93.7028;54.8871;1383.61;1012.5;119.705
00:00;5.70343;27.2618;2.38258;88.8348;67.9101;19.0213;1002.21;1074.04;56.4362
01:00;4.64211;14.3287;4.43522;39.2592;32.4328;1.73951;612.531;1071.74;16.993
02:00;3.64559;10.9716;5.22066;29.8869;25.1362;1.25427;520.098;1038.76;12.9037
03:00;2.8674;9.2722;4.36724;22.0679;18.6614;1.02012;461.644;983.363;10.8536
04:00;2.17161;8.78864;4.02587;20.3714;17.2325;1.08593;443.085;857.662;10.4561
05:00;1.83465;9.04371;4.06208;20.4974;17.3629;0.930054;436.328;746.923;10.4715
06:00;1.44909;11.9791;3.71923;21.0889;17.8493;1.08177;444.732;663.03;13.6354
07:00;1.25086;10.7261;3.86184;21.1406;17.8829;1.18326;430.361;543.874;12.5413
08:00;1.16802;11.9462;5.18445;24.2582;20.4688;1.09147;445.447;474.278;13.6105
09:00;1.15749;22.3635;7.14472;24.2393;19.7319;5.5204;493.371;459.383;30.8285
10:00;1.08297;13.4548;8.1836;17.6591;14.1146;3.22627;408.776;445.468;18.4073
11:00;0.96714;7.58823;9.88157;16.9313;10.7394;1.38209;367.813;433.739;9.69678
12:00;0.88695;5.93933;13.8435;13.5249;9.18461;1.0745;360.658;423.436;7.59036
13:00;0.81972;7.61374;12.5187;17.1475;10.5673;1.13442;363.771;414.366;9.35138
14:00;0.760644;8.3529;10.3168;16.2985;9.40783;1.53762;370.706;405.113;10.7181
15:00;0.729;20.8878;6.13466;27.3667;13.2689;3.63154;420.588;403.891;26.4658
16:00;0.72981;21.4378;6.66592;27.3095;13.2549;4.00911;435.079;402.595;27.5833
17:00;0.72819;37.0144;5.52508;30.8695;14.736;12.7627;514.263;405.207;56.5892
18:00;0.79299;43.093;5.55981;36.7894;21.8764;11.8669;584.568;427.181;61.2994
19:00;0.84483;24.9264;5.51399;31.7403;21.455;3.6021;501.219;443.857;30.4459
20:00;0.8829;25.5566;6.60977;31.8;22.8521;2.90793;515.004;463.15;30.0192
21:00;0.94932;48.0668;6.27505;41.4309;26.9135;24.6234;713.838;506.908;85.8113
22:00;1.0449;58.9677;3.8877;45.0931;29.8012;68.8036;813.335;562.237;164.501
23:00;1.34541;61.9924;3.93056;51.7647;35.5744;136.469;1264.73;667.754;271.339
00:00;1.76418;53.302;1.79443;70.4908;54.432;71.6679;1064.39;746.418;163.215
