CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
23:00;8.6;54;26;122;94;28;1320;1197.5;96
00:00;6.4;49;22;114;88;16;1090;1212.5;73
01:00;7;44;15;122;94;22;1240;1235;77
02:00;7.5;36;10;135;102;36;1400;1291.25;92
03:00;9;38;12;180;118;35;1610;1366.25;92
04:00;7.7;35;12;129;102;40;1480;1365;96
05:00;9.3;40;14;142;113;41;1720;1418.75;101
06:00;9.3;42;16;135;107;52;1630;1436.25;121
07:00;10.1;40;18;139;111;61;1760;1491.25;133
08:00;14.3;37;10;130;103;72;1770;1576.25;148
09:00;14;38;8;129;103;81;1730;1637.5;162
10:00;17.1;63;22;180;141;102;1440;1671.43;218
11:00;12.2;36;21;118;90;23;570;1647.14;69
12:00;3.1;34;15;27;21;18;450;1517.14;61
13:00;1.6;47;15;24;18;26;570;1335.71;86
14:00;1.6;54;13;32;23;31;630;1184.29;101
15:00;1.9;46;11;33;24;24;620;1022.86;81
16:00;1.9;43;9;32;25;22;650;858.571;77
17:00;1.9;47;10;35;27;25;650;704.286;85
18:00;2.3;47;11;38;31;19;700;697.5;76
19:00;2.6;42;13;44;36;14;700;605;64
20:00;2.6;41;14;45;37;12;740;621.25;59
21:00;3.1;40;15;55;44;11;770;657.5;56
22:00;3.2;41;16;56;45;13;790;682.5;59
23:00;3.2;35;19;58;46;6;790;702.5;43
