CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
23:00;1.75338;24.2319;3.85593;43.9335;36.9417;6.48371;692.968;803.55;34.1837
00:00;1.61352;22.7217;3.52712;53.5379;44.7724;3.83175;730.355;795.127;28.5866
01:00;1.58587;21.2568;3.17615;57.3038;47.8726;3.00987;719.957;779.547;25.8737
02:00;1.53803;20.1922;3.24856;53.4209;44.6324;2.494;702.437;765.519;24.0241
03:00;1.55169;19.4897;1.66808;47.2677;39.5697;2.40636;671.03;741.114;23.1792
04:00;1.2973;15.3651;3.24561;38.6807;32.0394;2.02811;630.168;709.696;18.4695
05:00;1.2083;18.1634;3.05202;34.4791;28.3673;2.71292;641.918;682.684;22.3306
06:00;1.16716;28.7529;4.77437;36.6172;30.4572;18.7355;712.469;687.663;57.4883
07:00;1.20301;32.877;4.32364;39.6171;32.768;28.5646;817.027;703.17;76.6932
08:00;1.26133;35.3443;4.29039;43.7444;36.0438;42.9307;851.537;718.318;100.8
09:00;1.33909;34.9075;3.84854;41.7206;34.2864;39.1631;840.444;733.379;94.989
10:00;1.36901;32.8505;4.11306;39.7332;32.8117;36.4024;847.939;751.567;88.6936
11:00;1.34363;25.9865;3.43846;23.8316;19.2493;21.8097;703.43;755.616;59.4412
12:00;1.2569;15.9023;2.11215;15.0357;11.5916;9.35527;577.639;749.05;30.2568
13:00;0.798768;14.7248;1.77847;24.7562;18.2939;6.75632;517.182;733.458;25.0932
14:00;0.701352;15.9231;1.2642;27.4656;20.1404;5.10439;491.336;705.817;23.7456
15:00;0.642276;20.5573;1.78492;27.5284;19.1721;5.87995;518.412;668.49;29.5867
16:00;0.687852;26.9345;1.55143;31.6717;21.119;11.3252;575.225;633.951;44.2838
17:00;0.718524;19.0503;1.65887;31.61;23.2949;4.86469;532.8;595.495;26.5078
18:00;0.77382;20.5345;1.51478;35.2553;27.0214;3.91281;561.485;559.689;26.5333
19:00;0.8262;15.6903;1;32.0011;25.6867;2.25672;538.201;539.035;19.1497
20:00;0.835164;13.3049;1;30.3779;24.9951;1.24873;529.37;533.001;15.2222
21:00;0.83592;9.14042;1.24583;29.8869;24.4695;0.366826;507.387;531.777;9.71166
22:00;0.844884;9.00864;1.37366;30.5613;24.8944;0.405621;509.953;534.104;9.63727
23:00;0.85536;10.1798;1.26947;34.0987;27.5306;0.368211;530.256;535.585;10.7511
00:00;0.827712;7.79229;1.19189;30.4759;24.8442;0.435757;497.131;525.823;8.46184
