CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
23:00;10.2;41;18;19;12;12;1030;1356.25;59
00:00;4.7;27;16;24;14;7;700;1367.5;37
01:00;3.8;19;16;33;19;2;660;1336.25;22
02:00;3.2;13;18;27;22;1;580;1205;15
03:00;2.3;12;19;32;26;1;510;1038.75;13
04:00;1.8;14;20;33;26;1;540;905;15
05:00;3.4;14;22;34;27;1;450;743.75;16
06:00;1.4;18;29;42;34;1;420;611.25;19
07:00;1.2;25;23;69;55;2;420;535;27
08:00;1.2;22;22;63;51;1;370;493.75;25
09:00;1;19;22;70;55;2;390;460;22
