CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
23:00;2.06636;11.4109;10.2074;43.1738;35.4169;0.810204;729.179;756.702;12.6633
00:00;1.94972;16.5006;10.8104;51.4497;41.895;1.21894;801.773;769.305;18.369
01:00;1.80252;15.4845;10.132;41.7769;34.2889;1.66336;725.335;781.336;18.0344
02:00;1.58922;6.6766;10.1867;30.8563;25.5695;0.506421;622.64;772.131;7.43874
03:00;1.4128;7.19815;10.7047;28.7669;24.0443;0.450306;612.341;750.443;7.89019
04:00;1.33974;8.54823;11.6579;29.6181;24.396;0.351238;626.29;717.341;9.09262
05:00;1.70591;16.3996;16.2766;50.0737;37.6204;0.789074;800.007;713.797;17.6308
06:00;2.85844;30.259;14.9577;60.2262;45.6676;8.68328;962.51;735.009;43.5697
07:00;2.54567;10.1092;15.2592;22.6419;18.3321;0.81436;613.553;720.556;11.3637
08:00;2.16027;25.2172;15.1838;29.7536;22.1747;8.90566;689.472;706.518;38.8901
09:00;1.91273;14.7128;17.0865;23.4781;18.914;1.54178;623.223;693.754;17.0827
10:00;1.7428;13.248;17.7751;28.0157;19.3128;2.68625;636.846;695.53;17.3604
11:00;1.58609;9.81334;17.2897;27.7929;18.0048;1.2851;590.798;692.837;11.7954
12:00;1.45822;12.9623;14.9282;24.6723;12.9883;2.21654;580.654;687.133;16.3641
13:00;1.2069;28.3597;13.2243;28.8466;7.94931;9.30505;575.743;659.1;42.6397
14:00;0.9666;13.6697;8.88998;19.3824;5.33558;4.32778;520.363;603.832;20.3097
15:00;0.851256;19.4769;9.84314;14.4474;6.86917;7.12591;596.63;601.716;30.3896
16:00;0.773496;22.1149;10.4195;10.58;6.34183;5.88619;573.185;587.18;31.1433
17:00;0.731808;20.7325;9.21361;22.8629;16.5832;5.35552;625.517;587.467;28.9344
18:00;0.71928;24.1703;9.21287;29.8677;21.9476;6.10995;655.97;589.858;33.5381
19:00;0.745632;24.8804;8.43334;25.3577;18.6086;6.13074;648.943;597.126;34.2885
20:00;0.784512;30.011;8.91806;29.7418;22.5124;8.43007;707.365;612.965;42.9419
21:00;0.841428;32.9369;9.08357;35.8899;27.0016;8.23228;770.785;637.345;45.563
22:00;0.92583;40.8478;9.01707;45.4461;33.5858;17.1445;937.792;689.523;67.1319
23:00;1.08292;37.0312;8.23754;57.0134;44.7127;10.992;965.578;735.642;53.8828
00:00;1.27964;38.0876;7.49496;70.0894;54.021;29.8185;1137.23;806.148;83.8093
