CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
23:00;0.50004;19.4334;9.76704;13.2247;9.48444;4.03543;383.531;477.451;25.6167
00:00;0.457704;38.8546;16.1193;12.0247;9.0835;11.5067;387.764;469.256;56.4941
01:00;0.409968;40.3739;29.7872;10.3351;7.58861;12.178;361.684;450.782;59.0533
02:00;0.362232;30.0219;24.4532;8.36254;6.44586;6.3552;341.717;428.328;39.7681
03:00;0.341064;6.77733;8.02326;6.38884;5.13783;0.578816;362.571;406.751;7.67379
04:00;0.303048;5.849;4.91328;3.42477;3;0.590939;325.465;383.383;6.75767
05:00;0.2;6.76086;3.41924;3.58763;3.02636;0.873246;313.201;361.021;8.09784
06:00;0.2;30.4231;2.42174;6.08727;4.99181;10.9743;430.675;363.326;47.2612
07:00;0.319032;36.9358;2.05599;8.42153;6.84525;13.7575;472.191;374.409;58.0425
08:00;0.349056;33.7602;2.11668;7.09108;5.82578;13.2878;433.513;380.127;54.1491
09:00;0.377352;42.7253;4.64211;13.1461;9.95169;18.3306;487.054;395.798;70.849
10:00;0.425952;49.0398;6.40657;16.5224;12.0169;22.2725;525.221;418.736;83.2027
11:00;0.463968;37.464;9.22913;16.1405;12.5326;12.8839;449.447;429.596;57.2348
12:00;0.606312;34.0243;9.22469;30.354;18.7528;14.6786;496.313;450.952;56.5345
13:00;0.62208;27.3272;7.69741;34.5035;18.5656;9.81943;434.48;466.112;42.3878
14:00;0.604368;30.3997;7.58658;35.5638;18.2873;9.45988;424.788;465.376;44.9204
15:00;0.564624;38.4927;3.92834;32.9145;12.6204;15.2501;460.563;463.922;62.0434
16:00;0.55404;43.77;4.08277;33.4769;13.7019;18.1591;470.861;468.591;71.6318
17:00;0.572616;51.3731;4.97978;43.3018;17.1004;18.422;520.794;472.808;79.643
18:00;0.628344;59.8184;5.59675;51.6979;22.0195;24.773;580.021;479.658;97.8308
19:00;0.788724;66.5565;9.01263;78.3473;42.3386;32.1705;755.308;517.891;115.911
20:00;1.01995;64.4846;14.1368;95.7832;54.6784;36.8849;807.685;556.813;121.075
21:00;1.31695;55.7491;13.8309;101.276;70.4508;19.0611;907.118;615.892;84.9877
22:00;1.55801;52.6479;13.4253;91.8269;64.5995;21.6105;843.719;668.259;85.7906
23:00;1.61179;47.9084;12.8785;76.3765;53.3371;14.3097;757.742;705.406;69.8644
00:00;1.5781;36.135;11.6268;65.9643;46.7913;5.03407;628.022;725.051;43.8545
