CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
23:00;2.53681;19.0062;11.8788;49.8878;35.3704;2.40013;1237.92;884.73;22.6887
00:00;3.14593;18.9897;14.3777;61.5972;43.3411;3.01324;1107.62;931.179;23.6192
01:00;4.19429;22.9533;18.3684;61.6701;43.1237;4.9129;1100.69;929.583;30.4992
02:00;3.63334;16.8987;12.4891;41.765;32.5951;2.50127;721.077;884.976;20.7321
03:00;3.56486;23.2015;11.3763;47.7355;35.9779;5.64752;828.467;892.18;31.8631
04:00;3.38126;22.347;7.98779;43.4226;34.7268;4.14974;785.074;901.777;28.7056
05:00;2.79212;22.4209;6.90828;39.2508;31.0806;4.22179;720.274;900.374;28.9028
06:00;2.66177;21.873;7.8245;39.3727;29.5157;7.01957;1113.45;951.822;32.6379
07:00;2.44966;27.0381;6.74055;36.3954;28.6851;29.858;834.001;901.332;72.7
08:00;2.2775;30.3258;6.61642;39.969;30.1833;47.616;919.509;877.818;103
09:00;2.18095;31.9583;7.34866;49.7381;33.3002;57.5962;901.93;852.973;120
10:00;2.20795;36.0744;9.22987;75.3561;50.9878;107.96;1224.6;915.913;201.1
11:00;2.43065;40.1034;9.44045;87.0297;54.5501;114.168;1249.21;968.506;214.6
12:00;2.60485;32.6129;11.4561;75.5893;45.1185;56.8178;1002.89;995.733;119.4
13:00;4.82317;37.8333;11.1488;102.774;54.034;65.047;1172.83;1052.3;137.1
14:00;4.47444;45.2339;19.7413;92.6278;47.3671;67.0547;1130.27;1054.4;147.7
15:00;4.19548;44.4385;12.8179;81.4314;41.4606;41.133;988.347;1073.7;107.2
16:00;3.65116;41.3367;10.2385;77.4767;38.0085;21.4924;896.908;1070.87;74.1
17:00;3.36096;37.6468;9.66433;75.1105;40.6155;18.1937;817.364;1060.3;65.4
18:00;3.06493;32.2096;7.52821;70.6655;47.7118;5.96759;830.745;1011.07;41.3702
19:00;2.9848;40.3005;7.26959;82.4486;52.6414;44.794;1055.89;986.906;109.034
20:00;3.17466;37.3933;6.561;85.1193;61.0383;64.6888;1193.48;1010.73;136.637
21:00;3.28385;32.1389;5.77926;73.6357;57.1945;40.9207;1135.01;1006;94.9151
22:00;3.07379;28.2609;4.6059;73.5523;58.0611;24.6068;1051.14;996.11;66.0113
23:00;3.15446;27.6726;4.11823;87.0632;69.8281;29.2262;1236.95;1027.19;72.5038
00:00;3.30847;23.0756;4.2468;96.3533;77.6631;29.2387;1260.26;1072.6;67.9274
