CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
23:00;2.77798;43.1716;6.46051;55.8975;46.5296;17.8861;862.592;1048.64;70.6094
00:00;2.7931;36.7514;7.7447;64.2613;53.594;9.22919;838.431;1074.95;50.9156
01:00;2.68877;33.5261;9.59488;64.1294;52.9527;5.58163;840.408;1074.36;42.0759
02:00;2.09801;15.8731;11.3919;18.536;15.3403;2.03296;487.404;995.527;18.9897
03:00;1.42733;5.32027;9.53872;7.05714;5.71475;0.419477;334.986;885.373;5.96431
04:00;0.988416;5.74697;6.45386;6.72163;5.37622;0.485291;322.491;750.278;6.49251
05:00;0.779976;5.77248;5.40759;6.67493;5.19286;0.526165;316.877;615.333;6.594
06:00;0.530928;13.8501;5.06475;7.08334;5.55472;4.35376;377.191;547.548;20.5355
07:00;0.449712;18.2495;4.00444;7.09837;5.53119;8.2586;379.528;487.164;30.9236
08:00;0.42768;28.5436;3.62539;10.0032;7.01403;12.6931;442.208;437.637;48.0152
09:00;0.42768;29.2673;3.61653;13.3144;7.25883;12.0969;434.429;386.889;47.8218
10:00;0.328536;26.5142;6.08072;17.8738;7.92452;11.1991;403.585;376.412;43.7025
11:00;0.2;20.7746;5.53616;17.9365;7.64713;9.72695;386.586;382.862;35.6865
12:00;0.2;16.2291;4.56157;15.523;6.25414;6.36039;357.801;387.276;25.9876
13:00;0.2;15.457;5.06327;15.5223;6.58178;6.14009;369.195;393.815;24.878
14:00;0.300456;17.446;3.8478;15.9794;6.47853;6.18928;367.917;392.656;26.9419
15:00;0.329616;23.4837;2.5178;19.2086;7.71364;9.26486;421.759;397.935;37.6856
16:00;0.357912;35.8215;4.73299;25.0459;10.3626;13.2712;453.324;399.325;56.1779
17:00;0.405648;47.4424;6.79449;35.5572;15.8686;17.2044;509.474;408.705;73.8391
18:00;0.482544;35.3979;4.41379;33.3311;18.335;11.5261;521.35;423.426;53.0836
19:00;0.541728;41.2655;4.66353;29.8436;16.3884;16.3939;535.188;442.001;66.405
20:00;0.609768;49.8544;6.85582;28.2184;17.1129;20.3964;512.406;461.327;81.1521
21:00;0.61236;31.2042;7.12551;25.3839;16.2208;9.10622;492.102;476.69;45.1766
22:00;0.585792;44.4278;26.8332;17.0388;11.5485;23.3026;412.232;482.229;80.1685
23:00;0.50004;19.4334;9.76704;13.2247;9.48444;4.03543;383.531;477.451;25.6167
00:00;0.457704;38.8546;16.1193;12.0247;9.0835;11.5067;387.764;469.256;56.4941
