CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
00:00;0.529261;11.7564;4.3187;7.04041;6.16619;2.21516;326.543;403.109;15.1541
01:00;0.461615;10.0092;3.48135;7.46611;6.49108;1.69869;316.382;393.587;12.6099
02:00;0.378276;8.32793;3.14995;8.1301;7.00381;1.15105;296.633;372.555;10.0921
03:00;0.38495;8.7913;3.11444;6.1468;5.47878;1.40911;227.07;344.38;10.9466
04:00;0.30161;9.1824;3.03973;10.3059;8.66929;1.19019;235.443;323.908;11.0051
05:00;0.3;6.55468;3.07968;10.6931;8.85;1.23003;219.392;303.75;8.42995
06:00;0.519159;22.1068;2.93173;14.6425;11.5371;9.00611;351.128;290.341;35.9261
07:00;0.563805;34.5769;2.85184;17.5318;13.2447;15.2969;385.593;294.773;58.0473
08:00;0.653459;36.8061;3.10039;23.3207;15.3538;20.5239;357.586;298.653;68.2872
09:00;0.462698;27.8533;3.68773;25.1032;14.7057;13.4752;299.45;296.537;48.5339
10:00;0.38964;18.6156;3.09521;19.6213;11.3754;10.6425;236.378;289.005;34.8543
11:00;0.331735;14.7721;2.4339;21.1028;11.6545;7.75184;226.955;288.991;26.6561
12:00;0.3;9.32959;1.66733;20.1983;11.803;3.13863;244.63;290.139;14.1387
13:00;0.32452;12.8288;1.98098;20.4953;11.8726;4.19719;215.432;289.644;19.2687
14:00;0.33868;11.2166;1.95139;22.4689;12.5405;2.84212;201.749;270.972;15.5681
15:00;0.35717;9.565;1.72355;24.8597;14.1074;2.38558;202.875;248.132;13.2311
16:00;0.405695;14.5957;2.717;25.069;14.7098;4.34614;194.367;227.729;21.2545
17:00;0.359695;10.6166;3.06911;21.7425;14.366;1.29307;224.201;218.323;12.588
18:00;0.391805;23.837;2.86864;22.6087;15.2839;2.15315;182.591;211.6;27.1412
19:00;0.48236;32.6831;2.69037;31.8557;17.7216;3.91419;228.722;211.821;38.6851
20:00;0.898337;51.1069;2.88714;40.3682;21.1038;8.69159;310.078;220.002;64.4426
21:00;1.07855;39.4684;2.33678;44.1148;25.0398;3.45246;368.994;239.197;44.7738
22:00;1.2822;40.5742;1.97654;45.4887;28.4106;27.6003;351.16;257.874;82.9169
23:00;1.47522;25.5933;1.7709;52.1749;32.466;5.05762;468.434;291.068;33.3648
