CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
02:00;5.92192;31.1224;3.29471;23.2447;10.715;2.60346;472.362;362.584;35.119
03:00;3.02852;34.9755;3.31835;24.8545;11.3996;3.05619;471.948;395.642;39.6645
04:00;3.89777;27.9625;2.60458;29.9484;18.2351;2.44894;454.437;426.682;31.7188
05:00;1.19542;31.7223;2.66443;34.663;20.4867;6.76151;501.057;461.749;42.0998
06:00;1.46463;26.7135;2.13982;35.395;21.8005;5.80444;480.728;485.343;35.611
09:00;0.478412;23.6367;2.4073;37.166;22.2567;6.19828;461.123;499.12;33.1496
10:00;2.16193;40.6417;2.4871;47.9324;26.0621;19.2842;523.745;494.462;70.2236
12:00;0.869764;47.2139;3.02501;50.2898;27.7026;26.7488;539.622;488.128;88.244
13:00;0.571508;49.2226;4.37422;53.1124;26.4128;26.1354;551.453;498.014;89.3259
14:00;2.47733;49.1003;6.39804;38.9218;19.2782;18.7144;467.068;497.404;77.8081
15:00;2.80918;15.8784;6.07145;23.6484;11.6491;3.05446;297.755;477.819;20.5642
16:00;0.21;10.0518;5.68132;17.5532;9.15569;1.59027;283.982;450.684;12.4839
17:00;0.745766;14.1541;5.08651;20.589;9.24294;2.01841;291.383;427.016;17.2499
18:00;0.419413;15.7668;4.36166;29.8014;11.2134;2.39493;455.573;426.323;19.4456
19:00;0.318206;16.8562;3.92867;20.7474;10.1612;2.44758;275.008;395.231;20.6083
20:00;1.11132;8.37522;3.98704;19.951;9.8259;1.10914;240.835;357.882;10.0762
21:00;2.38295;9.22225;4.06315;20.79;9.85394;1.81473;240.692;319.037;12.0057
22:00;3.66947;6.65033;2.67108;19.4689;9.77249;0.934211;229.583;289.351;8.08508
23:00;0.670127;5.87185;2.85507;21.2562;11.5013;0.650172;245.76;282.852;6.86448
00:00;0.737051;10.6209;2.84324;23.0814;11.6568;0.754435;247.851;278.336;11.7841
