CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
23:00;1.34541;61.9924;3.93056;51.7647;35.5744;136.469;1264.73;667.754;271.339
00:00;1.76418;53.302;1.79443;70.4908;54.432;71.6679;1064.39;746.418;163.215
01:00;2.84715;49.5237;2.78676;122.315;99.7607;37.085;1431.37;861.057;106.2
02:00;2.92167;41.9712;3.37491;57.8104;47.3659;12.0322;906.639;901.316;60.3
03:00;2.61063;34.4547;4.12045;41.1965;33.6;5.73932;770.848;935.019;43.2
04:00;2.30526;34.0482;3.93499;37.3589;30.6034;9.3189;746.28;963.929;48.2
05:00;2.19429;46.0587;3.97858;44.8714;35.7869;69.4098;1199.57;1024.65;152.2
06:00;2.00394;51.5692;4.034;43.5442;34.0723;133.414;1496.02;1109.98;255.4
07:00;2.1627;58.8566;5.01155;48.3806;35.2645;253.025;1669.97;1160.64;445.5
08:00;2.29365;62.0795;5.92777;63.3321;46.5133;290.24;1824.3;1255.62;505.5
09:00;2.67381;73.7456;8.64836;88.9701;58.7308;331.565;2192.43;1350.76;580.4
10:00;2.7621;63.7614;10.3774;82.3821;52.2298;218.1;1345.33;1405.59;397.1
11:00;2.56808;60.5847;11.7384;60.3692;29.0749;72.3343;829.315;1412.9;171.1
12:00;2.27691;34.8336;8.84638;56.1417;23.9653;13.0855;556.391;1389.17;54.8
13:00;2.02257;29.0654;7.40333;44.5628;22.6091;10.2008;539.091;1306.61;44.7
14:00;1.83303;32.4684;6.72577;57.0455;26.3614;9.34696;574.51;1191.42;46.7
15:00;1.6605;44.5166;2.74464;40.1633;15.3909;20.3781;599.231;1057.57;75.7
16:00;1.48473;30.3678;2.36928;34.1224;12.3962;9.10102;516.089;894.048;44.3332
17:00;1.39968;38.3918;5.40686;40.7801;18.607;9.47235;556.737;689.587;52.921
18:00;1.50417;37.5118;6.63858;43.969;27.9858;9.64901;628.081;599.931;52.3158
19:00;1.39563;24.2196;5.78738;28.5339;15.4405;4.85325;517.001;560.891;31.6713
20:00;1.27818;25.868;5.66694;20.148;13.237;6.96761;528.541;557.41;36.5585
21:00;1.16154;16.1951;5.82433;19.1904;14.2713;3.3617;485.912;550.763;21.3597
22:00;1.06353;13.815;5.42163;16.5022;12.2376;2.37103;473.479;538.134;17.4476
23:00;0.97443;13.2364;5.62261;16.2525;12.203;3.1362;470.1;521.993;18.046
00:00;0.91692;12.5519;5.77039;17.3381;13.2343;1.93562;476.356;517.026;15.5203
