CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
00:00;3.20592;31.8137;4.64751;41.3368;18.357;2.12267;400.92;320.343;35.0717
05:00;2.12402;53.869;4.22856;53.0374;25.4226;4.14004;537.856;350.578;60.2154
06:00;1.72538;41.1531;4.60687;47.9524;24.7105;4.25552;619.804;393.238;47.6867
07:00;0.610842;26.6252;4.77682;34.6938;20.786;2.73509;503.019;420.99;30.8206
08:00;0.5633;26.0046;3.42465;36.46;21.5062;3.55637;483.496;445.814;31.4513
09:00;0.68187;28.3921;3.89163;37.3258;21.684;4.65928;464.114;462.35;35.5451
10:00;0.668738;47.5439;4.21452;93.6584;29.7233;31.3939;559.046;489.448;95.6888
11:00;0.516327;18.9759;2.89487;84.648;18.2949;3.09083;327.693;486.993;23.7122
12:00;1.43067;41.5169;2.55202;19.0781;11.7953;8.09061;383.27;484.787;53.9354
14:00;0.704347;42.2991;2.56458;17.6877;10.9169;10.9632;430.054;471.312;59.116
15:00;0.337905;35.72;2.54168;16.5313;8.66251;9.71794;385.535;442.028;50.6265
16:00;0.541708;54.5444;1.94392;27.0102;9.80417;16.9294;457.432;436.33;80.5145
17:00;0.328434;41.4924;2.48109;33.6832;9.91099;15.3281;412.353;427.437;65.0112
18:00;0.362022;22.7121;2.92664;27.1908;11.5669;6.65621;349.216;413.075;32.9206
19:00;0.571382;19.9919;2.77664;28.8684;11.5684;4.36415;353.925;387.435;26.6938
20:00;0.566458;22.6223;3.03304;31.103;11.1635;5.49511;331.072;387.857;31.0533
23:00;1.09996;25.1172;3.55987;30.5924;10.7564;7.80483;332.269;381.482;37.1691
00:00;0.538425;19.9409;3.23697;24.5784;11.1851;4.59173;326.784;368.573;26.9919
01:00;0.543728;22.5203;3.23771;17.4362;9.69392;4.71678;317.447;360.062;29.7466
