CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
23:00;1.38996;16.978;9.49661;53.0771;42.6738;1.26397;721.697;677.636;18.9176
00:00;1.42479;13.2247;9.08726;59.4053;47.2004;0.779029;750.385;689.936;14.4133
01:00;1.43856;13.0728;9.3008;62.7955;50.1309;1.16491;781.904;708.153;14.8557
02:00;1.43856;10.8299;9.11977;57.399;45.4808;0.933518;739.945;718.424;12.2533
03:00;1.4121;12.1152;8.38679;49.0767;39.9261;0.943563;701.487;722.347;13.5534
04:00;1.35513;10.5819;8.88481;46.3871;37.6042;0.655021;687.306;724.359;11.5729
05:00;1.32327;11.1693;8.69122;47.9535;39.0266;0.788035;694.988;722.022;12.3733
06:00;1.31355;20.9226;8.71708;50.8101;40.6257;4.82069;742.622;727.542;28.3141
07:00;1.33029;26.3957;9.98723;52.5207;41.6582;10.9237;815.193;739.229;43.1437
08:00;1.33866;30.6047;9.96432;55.9096;42.7656;17.2824;839.225;750.334;57.0976
09:00;1.37754;28.7443;10.0966;62.1349;46.0081;16.3208;827.844;756.076;53.7713
10:00;1.38996;21.322;10.4313;66.1288;49.1379;12.496;797.922;763.323;40.4749
11:00;1.39968;13.2411;11.8862;61.2273;46.3309;5.29386;718.92;765.503;21.3533
12:00;1.38996;16.9393;12.614;68.8038;48.5551;8.23401;740.132;772.106;29.5696
13:00;1.33823;11.0784;12.3591;51.9838;38.4985;3.28446;655.284;767.143;16.124
14:00;1.28585;12.3887;9.81802;48.3999;35.2011;2.62701;637.455;753.997;16.4151
15:00;1.22764;15.2477;10.1594;58.5121;40.4977;1.75411;644.689;732.684;17.9324
16:00;1.20674;21.9057;9.72566;66.7224;43.2204;2.69525;676.66;712.363;26.0377
17:00;1.1873;26.5471;9.91038;71.6062;43.6925;3.31944;696.535;695.95;31.6463
18:00;1.20236;29.4953;8.86412;73.3703;46.7347;3.04129;729.953;687.454;34.1563
19:00;1.33013;29.0199;8.90254;91.2807;57.7695;2.85113;803.535;698.03;33.3936
20:00;1.45217;29.4772;9.31484;76.6624;52.4942;3.13239;782.149;703.282;34.2822
21:00;1.50077;22.8866;9.16041;72.003;54.2471;2.31249;798.228;721.151;26.4339
22:00;1.61303;22.1436;10.5761;74.5172;58.6042;2.51028;841.371;746.64;25.9926
23:00;1.72433;23.8586;10.8421;76.3335;60.5506;2.60415;840.472;771.113;27.8557
00:00;1.82023;24.9516;8.32547;76.4515;59.5741;2.69872;856.718;793.62;29.0948
