CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
23:00;3.23158;47.1388;4.97608;154.247;124.181;136.824;1859.08;1026.41;256.925
00:00;4.82965;39.9369;4.66723;205.082;165.064;128.157;2294.64;1238.56;236.436
01:00;6.12544;34.8382;5.82359;211.911;167.02;116.84;2325.34;1453.43;213.988
02:00;7.16137;31.3589;5.06475;235.535;191.432;104.735;2310.32;1659.29;191.943
03:00;7.97267;26.9215;5.31893;221.02;180.854;90.474;2467.61;1860.4;165.634
04:00;8.62391;25.4726;5.83837;214.518;175.445;81.1672;2512.21;2054.95;149.924
05:00;8.79109;21.6938;5.65143;210.546;173.181;69.108;2392.76;2188.59;127.654
06:00;9.08777;21.8929;6.01939;207.333;169.912;68.6079;2290.11;2306.51;127.093
07:00;9.63068;27.6194;5.01672;189.93;156.297;112.01;2130.93;2340.49;199.366
08:00;9.97218;28.9859;6.77528;150.085;123.245;67.0837;1687.33;2264.58;131.834
09:00;10.1523;30.3073;17.2926;137.405;107.169;23.348;1439.4;2153.83;66.0994
10:00;8.50781;20.2465;18.4608;90.9794;67.0252;9.27941;901.165;1977.69;34.484
11:00;6.4584;11.9989;12.3775;47.6471;38.0676;3.44484;622.269;1747.02;17.2818
12:00;4.87879;5.91498;6.04969;21.2466;15.5305;1.1992;436.473;1487.55;7.76219
13:00;3.63064;6.15664;4.965;21.7796;17.3729;0.980281;442.488;1243.77;7.66022
14:00;2.86654;6.56347;5.25021;27.0772;21.6366;0.734344;440.761;1012.6;7.70005
15:00;2.32708;5.94738;3.97046;18.449;14.5942;0.545909;434.095;800.498;6.78123
16:00;1.93077;7.38457;4.34655;22.3768;17.4028;0.355049;454.414;646.383;7.9263
17:00;1.65051;9.58549;4.9517;27.489;21.7584;0.363708;486.34;527.251;10.1416
18:00;1.73097;16.5075;8.63506;53.2209;40.6613;0.642551;559.468;484.538;17.4799
19:00;2.26735;18.8693;18.7977;78.514;54.9926;0.742658;1122.1;547.017;20.0064
20:00;2.56522;23.1968;17.535;77.8088;57.9301;1.17668;1204.44;643.013;24.9999
21:00;3.44839;32.1901;20.5541;83.1169;62.3179;1.52654;1020.35;715.246;34.5323
22:00;4.32923;29.8851;20.891;86.1676;66.151;1.40426;1049.03;791.28;32.0334
23:00;4.13683;22.4984;13.228;71.231;57.2738;1.45414;745.348;830.186;24.7195
00:00;3.92056;24.5331;10.9544;87.3372;63.6314;1.41812;832.693;877.471;26.7037
