CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
23:00;0.834192;23.7239;6.10215;32.6148;25.3542;4.23391;493.044;457.206;30.2286
00:00;0.808488;16.7228;4.87707;25.364;20.2676;2.00213;459.117;469.716;19.7958
01:00;0.760752;10.9373;4.73816;18.2394;14.7895;0.834477;404.113;473.948;12.2052
02:00;0.701568;14.1408;5.70463;19.4592;15.7891;1.21825;427.099;466.533;16.007
03:00;0.608688;15.5957;7.04202;12.0216;9.81869;1.96749;366.606;455.751;18.6177
04:00;0.527472;14.6865;4.5394;7.95094;6.70544;1.74441;342.992;440.514;17.3674
05:00;0.496584;19.5838;3.48722;9.94263;8.24292;2.19576;361.813;425.998;22.9523
06:00;0.513432;42.9543;2.8503;13.1923;10.6659;21.7175;558.194;426.622;76.274
07:00;0.552312;49.1503;2.52223;14.4661;11.6908;22.7709;620.437;442.546;84.0833
08:00;0.609768;56.7592;2.39367;16.9324;13.762;37.1284;740.066;477.665;113.681
09:00;0.604368;38.1516;2.18973;14.8645;12.0608;16.4763;523.645;492.606;63.5063
10:00;0.657504;34.3569;2.98034;15.0642;12.3113;13.5206;501.507;501.908;55.0843
11:00;0.66096;34.9989;4.43004;17.9816;14.2536;14.638;505.578;519.279;57.4628
12:00;0.688392;36.4756;5.38764;20.1915;16.6307;17.2332;552.673;545.489;62.9111
13:00;0.69984;38.091;7.05532;21.9062;17.7627;17.7372;496.95;562.381;65.2939
14:00;0.736128;39.3212;6.39623;24.6117;19.489;18.4504;552.401;561.657;67.607
15:00;0.804168;49.1731;5.62483;25.6727;20.3397;33.9156;655.84;566.082;101.212
16:00;0.861624;53.649;7.15728;32.6459;26.4614;29.7018;627.925;552.065;99.2278
17:00;1.01282;63.6641;5.8295;54.0172;41.9012;59.3669;845.162;592.255;154.755
18:00;1.4081;62.0896;6.3482;87.8408;69.3086;79.401;1118.06;669.324;183.9
19:00;1.86408;57.601;6.24476;106.456;84.1027;105.493;1216.22;758.154;219.423
20:00;2.50063;54.7548;6.39918;109.3;88.5316;109.722;1403.25;864.476;223.068
21:00;3.08146;47.7655;5.55611;110.837;89.4521;82.7256;1396.44;976.912;174.663
22:00;2.95207;47.8558;4.91402;63.475;52.206;25.7395;919.473;1022.8;87.3439
23:00;2.77798;43.1716;6.46051;55.8975;46.5296;17.8861;862.592;1048.64;70.6094
00:00;2.7931;36.7514;7.7447;64.2613;53.594;9.22919;838.431;1074.95;50.9156
