CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
23:00;13.158;23.7759;2.25888;89.5909;56.0636;170.813;2458.44;1799.66;285.813
00:00;9.578;38.4853;1.64487;88.15;58.6183;108.701;1915.37;1956.85;205.25
01:00;8.324;45.8182;2.59286;98.0033;65.3667;32.2431;1272.39;1927.32;95.277
02:00;5.565;40.6661;3.57558;106.812;69.3483;12.621;1051.09;1905.36;60.0262
03:00;4.877;25.1533;2.68892;190.712;138.17;23.7803;978.19;1823.41;61.6326
04:00;3.344;23.6861;2.20494;260.818;165.833;15.1434;982.46;1655.92;46.9248
05:00;3.988;20.3033;1.61088;238.707;159.977;25.9127;1015.42;1510.39;60.0528
06:00;5.678;20.1333;2.22342;310.483;212.077;76.3213;1172.79;1355.77;137.205
07:00;6.533;26.7135;2.2744;248.378;188.949;163.461;1505.35;1236.63;277.459
11:00;4.33841;39.1984;2.67783;244.658;201.597;123.66;1346.98;1165.58;228.957
12:00;1.85677;50.3252;4.97799;239.878;202.461;86.0773;1035.96;1136.03;182.374
