CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
23:00;6.90902;51.5872;15.3412;154.012;122.105;16.9495;1378.36;1147.46;77.5982
00:00;7.03168;46.1926;13.8538;131.933;103.92;8.51493;1141.25;1200.04;59.2546
01:00;6.68984;35.8717;8.45256;104.845;85.5024;4.5905;1000.92;1204.35;42.9155
02:00;6.22453;32.6953;4.20394;102.064;82.9437;4.5467;1018.58;1217.08;39.665
03:00;6.99224;33.1842;2.69809;161.492;131.78;38.3269;1608.43;1252.74;91.9754
04:00;10.1799;35.5154;6.00683;234.286;190.203;112.627;2522.3;1399.27;208.3
05:00;13.2434;44.0681;7.6782;236.955;185.971;189.986;2646.73;1576.94;335.529
06:00;15.2444;41.9824;8.93948;241.589;167.697;197.577;2572.75;1736.17;345.031
07:00;15.546;44.2844;11.434;215.941;153.979;216.396;2539.2;1881.27;376.255
08:00;15.6038;40.2059;12.2652;216.848;159.112;192.317;2695.41;2075.54;335.229
09:00;15.8;51.0213;17.0244;184.665;122.918;161.93;1869.65;2184.13;299.425
10:00;14.92;52.4135;18.1209;146.488;100.559;83.2456;1298.84;2219.16;180.123
11:00;13.4199;67.3589;20.693;162.641;102.121;122.976;1683.07;2228.49;256.009
15:00;8.27883;61.19;19.6238;113.5;69.8434;68.3231;1076.54;2047.77;165.998
16:00;5.36728;49.6195;20.0346;112.317;73.5126;30.9609;892.649;1828.51;97.1129
17:00;3.7422;48.6763;21.7171;118.858;78.5444;29.1798;926.194;1622.69;93.4655
18:00;2.86083;47.5577;17.5549;92.4345;60.3449;30.5366;772.117;1401.81;94.4135
19:00;2.24824;35.9038;8.68383;67.224;38.5132;16.0731;561.902;1135.12;60.5539
20:00;2.22199;37.507;1.27721;37.7806;29.9483;15.1923;503.461;964.347;60.8137
21:00;2.1802;41.3314;6.63341;41.3953;34.4908;15.212;573.643;873.697;64.6668
22:00;2.14299;38.4306;7.78682;47.6351;39.5768;12.4873;578.351;735.607;57.585
23:00;2.17863;40.3468;8.53383;51.2979;43.0243;11.8337;611.508;677.478;58.5027
00:00;2.23549;35.4787;10.1394;54.7505;45.4732;9.10137;624.955;644.016;49.4346
