CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
23:00;2.59114;50.1942;5.38838;62.3987;52.1576;16.3755;971.036;847.118;75.2908
00:00;2.49394;36.9043;5.73344;67.5451;56.7088;5.92706;908.918;895.064;46.0022
01:00;2.48832;35.6301;7.68263;82.7395;68.6889;7.32509;934.177;946.178;46.8605
02:00;2.44534;35.5218;9.25868;84.6405;69.8734;8.16785;915.411;986.724;48.0417
03:00;2.36617;33.7463;10.4202;89.904;74.8707;5.17124;917.428;1021.64;41.6689
04:00;2.29262;49.3811;11.567;88.0966;73.2387;29.989;915.085;1029.92;95.2893
05:00;2.04973;33.7771;14.4531;58.9294;48.5798;8.88557;775.959;968.767;47.3995
06:00;1.83168;33.9083;12.8113;46.9107;38.2202;16.9571;834.991;896.626;59.9099
07:00;1.75381;50.8268;15.7749;62.5295;49.8122;45.9128;1122.06;915.504;121.224
08:00;1.66082;53.9832;19.3297;51.7537;41.6741;61.2052;1005.74;927.606;147.878
09:00;1.51643;45.1673;21.6838;37.4126;30.8066;33.5613;740.08;903.344;96.6192
10:00;1.42474;37.2102;20.0273;47.8396;38.1654;23.2912;709.102;877.556;72.9237
11:00;1.29978;31.9044;19.5381;64.0034;33.5565;18.6669;657.253;845.034;60.5222
12:00;0.958608;28.4038;15.523;47.8203;24.0962;13.9664;560.058;800.655;49.8188
13:00;0.702648;26.1546;12.5837;41.5288;19.174;10.665;502.999;766.535;42.5117
14:00;0.633204;27.9333;9.84462;43.4665;20.8101;10.7869;492.694;723.748;44.4816
15:00;0.667872;40.4675;8.82348;53.7445;27.2252;18.1179;592.244;657.521;68.251
16:00;0.66096;37.4858;11.8012;51.1629;25.8975;15.8657;597.419;606.481;61.8086
17:00;0.687312;36.4401;9.59044;49.1487;26.7939;10.649;606.384;589.769;52.7712
18:00;0.75114;48.1622;9.89043;61.5896;34.6718;7.78197;663.439;584.061;60.0894
19:00;0.955152;57.3802;7.92647;75.9998;50.0131;31.2252;858.709;609.243;105.264
20:00;1.30626;57.1237;7.66194;85.6097;64.6689;20.9558;955.827;658.714;89.2559
21:00;1.78141;55.2361;6.42726;112.812;88.8384;62.0566;1323.61;761.291;150.384
22:00;2.33798;49.3036;5.19553;115.614;92.233;61.1269;1346.79;868.053;143.022
23:00;3.23158;47.1388;4.97608;154.247;124.181;136.824;1859.08;1026.41;256.925
00:00;4.82965;39.9369;4.66723;205.082;165.064;128.157;2294.64;1238.56;236.436
