CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
23:00;0.7533;7.77316;7.74618;20.117;7.41283;1.57884;383.8;525.807;10.192
00:00;0.65529;5.58118;7.24004;11.0713;5.48531;0.857313;368.862;523.417;6.89424
01:00;0.566892;4.40847;6.09624;9.80187;4.75069;0.709428;353.014;503.089;5.49197
02:00;0.50787;4.30903;6.65484;7.23527;4.20081;0.584704;354.691;457.755;5.20389
03:00;0.43092;4.66028;7.25408;10.0488;3.97719;0.708712;352.904;425.307;5.74644
04:00;0.3807;4.83351;7.48831;10.4253;3.23092;0.801198;345.714;399;6.05996
05:00;0.36045;19.8617;8.25823;22.167;5.66614;3.41089;380.583;371.894;25.0943
06:00;0.35883;36.6451;8.06094;28.5129;7.58744;23.6113;483.297;377.858;72.9044
07:00;0.3969;59.9136;8.39344;49.0286;12.6232;42.3481;586.707;403.221;125.021
08:00;0.42606;56.3766;8.56487;57.5008;15.7998;17.7223;531.285;423.524;83.5683
09:00;0.52974;72.9985;9.11091;53.6823;19.523;160.597;1062.36;512.193;319.438
10:00;0.7857;62.7921;10.1232;46.723;27.6535;119.782;1056.94;599.974;246.505
11:00;0.85455;50.5957;9.31853;24.3983;15.5231;27.345;737.29;648.022;92.5536
12:00;0.81891;32.1219;8.93136;15.5059;11.5323;9.52119;537.903;672.046;46.7133
13:00;0.73305;22.8832;8.74663;10.4242;8.09242;6.54917;465.385;682.646;32.9323
14:00;0.65367;16.8009;7.80159;7.64595;6.26036;5.36937;443.483;677.669;25.0343
15:00;0.62208;21.7365;7.44914;6.65922;5.58467;9.85095;477.436;664.01;36.8513
16:00;0.65934;48.7427;7.31762;11.4412;9.50836;27.4925;691.508;684.038;90.909
17:00;0.8181;59.9385;7.88435;18.2577;15.3137;40.5912;817.646;653.449;122.207
18:00;1.00278;57.8486;7.19571;23.1581;19.6362;34.6621;840.392;626.38;111.025
19:00;1.16235;55.7804;7.43289;25.6775;21.5474;31.379;811.109;635.608;103.93
20:00;1.0935;44.8365;7.47131;19.7394;16.8519;12.3183;661.574;651.067;63.7433
21:00;0.97605;28.8178;7.19792;15.5234;13.2913;5.46394;552.032;661.897;37.1903
22:00;0.90639;28.0488;6.62454;16.3386;13.9598;5.99842;596.897;681.074;37.2461
23:00;0.92097;27.189;6.95335;31.5435;26.8775;5.66311;604.15;696.913;35.8852
00:00;1.0449;23.6686;6.37554;41.1564;34.6107;2.98206;630.987;689.348;28.246
