CZAS;Benzen;Dwutlenek azotu;Dwutlenek siarki;Pył zawieszony PM10;Pył zawieszony PM2.5;Tlenek azotu;Tlenek węgla;Tlenek węgla;Tlenki azotu
23:00;2.44066;22.3502;8.09182;60.7124;47.7918;3.3721;658.552;766.237;27.5
00:00;2.18036;17.4211;8.59039;51.3685;40.8093;1.42262;557.093;763.146;19.6
01:00;1.91898;13.1497;9.50543;44.2317;35.6388;0.876018;499.885;737.411;14.5
02:00;1.59617;11.0407;9.77025;35.5433;28.8258;0.738155;463.434;691.519;12.2
03:00;1.52573;10.0342;10.4353;31.823;25.8769;0.699706;448.208;644.469;11.1
04:00;1.14565;7.66741;8.06593;24.4386;20.0216;0.780068;390.055;585.133;8.9
05:00;1.30042;9.98373;7.07544;28.6414;22.3707;0.475246;414.97;520.058;10.7
06:00;1.59996;18.8691;8.65771;38.1897;25.3462;4.16637;493.704;490.738;25.2
07:00;1.34994;28.8252;9.34047;36.5887;23.5933;13.425;526.845;474.274;49.3
08:00;1.48424;20.3501;7.46232;36.7236;26.9573;4.24881;472.139;463.655;26.8
09:00;1.79286;19.4515;9.60011;41.7071;31.1614;3.66757;478.922;461.035;25.1
10:00;1.89057;13.7741;9.03571;39.1588;30.3953;2.95915;454.575;459.927;18.3
11:00;2.31746;18.224;8.95286;51.7969;38.301;3.95992;509.684;467.612;24.3
12:00;2.71981;21.636;5.57307;59.2949;42.4545;7.35661;579.27;491.264;32.9
